word,sentiment,lexicon
excluding,-1,nrc
exclusion,-1,nrc
excrement,-1,nrc
excruciating,-1,nrc
excuse,-1,nrc
execution,-1,nrc
executioner,-1,nrc
exhaust,-1,nrc
exhausted,-1,nrc
exhaustion,-1,nrc
exigent,-1,nrc
exile,-1,nrc
exorcism,-1,nrc
expatriate,-1,nrc
expel,-1,nrc
expenditure,-1,nrc
expenses,-1,nrc
expire,-1,nrc
expired,-1,nrc
expletive,-1,nrc
explode,-1,nrc
explosion,-1,nrc
explosive,-1,nrc
exposed,-1,nrc
expropriation,-1,nrc
expulsion,-1,nrc
exterminate,-1,nrc
extermination,-1,nrc
extinct,-1,nrc
extinguish,-1,nrc
extrajudicial,-1,nrc
extremity,-1,nrc
fabricate,-1,nrc
fabrication,-1,nrc
fade,-1,nrc
faeces,-1,nrc
failing,-1,nrc
failure,-1,nrc
fainting,-1,nrc
faithless,-1,nrc
fake,-1,nrc
fall,-1,nrc
fallacious,-1,nrc
fallacy,-1,nrc
fallible,-1,nrc
falling,-1,nrc
fallow,-1,nrc
falsehood,-1,nrc
falsely,-1,nrc
falsification,-1,nrc
falsify,-1,nrc
falsity,-1,nrc
falter,-1,nrc
famine,-1,nrc
fanatic,-1,nrc
farce,-1,nrc
farcical,-1,nrc
fasting,-1,nrc
fat,-1,nrc
fatal,-1,nrc
fatality,-1,nrc
fate,-1,nrc
fatigue,-1,nrc
fatigued,-1,nrc
fatty,-1,nrc
fault,-1,nrc
faulty,-1,nrc
fawn,-1,nrc
fear,-1,nrc
fearful,-1,nrc
fearfully,-1,nrc
fearing,-1,nrc
febrile,-1,nrc
fecal,-1,nrc
feces,-1,nrc
fee,-1,nrc
feeble,-1,nrc
feeling,-1,nrc
feigned,-1,nrc
fell,-1,nrc
felon,-1,nrc
felony,-1,nrc
ferment,-1,nrc
ferocious,-1,nrc
ferocity,-1,nrc
feud,-1,nrc
feudal,-1,nrc
feudalism,-1,nrc
feverish,-1,nrc
fiasco,-1,nrc
fib,-1,nrc
fickle,-1,nrc
fictitious,-1,nrc
fiend,-1,nrc
fierce,-1,nrc
fight,-1,nrc
fighting,-1,nrc
filibuster,-1,nrc
filth,-1,nrc
filthy,-1,nrc
firearms,-1,nrc
fits,-1,nrc
flabby,-1,nrc
flaccid,-1,nrc
flagging,-1,nrc
flagrant,-1,nrc
flake,-1,nrc
flap,-1,nrc
flatulence,-1,nrc
flaunt,-1,nrc
flaw,-1,nrc
flea,-1,nrc
flee,-1,nrc
fleece,-1,nrc
fleshy,-1,nrc
flinch,-1,nrc
flirt,-1,nrc
flog,-1,nrc
flop,-1,nrc
flounder,-1,nrc
flu,-1,nrc
fluctuation,-1,nrc
foe,-1,nrc
foiled,-1,nrc
folly,-1,nrc
fool,-1,nrc
foolish,-1,nrc
foolishness,-1,nrc
forage,-1,nrc
foray,-1,nrc
forbid,-1,nrc
forbidding,-1,nrc
force,-1,nrc
forced,-1,nrc
forcibly,-1,nrc
foreboding,-1,nrc
foreclose,-1,nrc
forego,-1,nrc
foreign,-1,nrc
foreigner,-1,nrc
forewarned,-1,nrc
forfeit,-1,nrc
forfeited,-1,nrc
forfeiture,-1,nrc
forgery,-1,nrc
forget,-1,nrc
forgotten,-1,nrc
forlorn,-1,nrc
formless,-1,nrc
fornication,-1,nrc
forsake,-1,nrc
forsaken,-1,nrc
foul,-1,nrc
fracture,-1,nrc
fragile,-1,nrc
frailty,-1,nrc
frantic,-1,nrc
fraud,-1,nrc
fraudulent,-1,nrc
fraught,-1,nrc
fray,-1,nrc
frayed,-1,nrc
freakish,-1,nrc
freezing,-1,nrc
frenetic,-1,nrc
frenzied,-1,nrc
frenzy,-1,nrc
fret,-1,nrc
fright,-1,nrc
frighten,-1,nrc
frightened,-1,nrc
frightful,-1,nrc
frigid,-1,nrc
frivolous,-1,nrc
frostbite,-1,nrc
froth,-1,nrc
frown,-1,nrc
frowning,-1,nrc
fruitless,-1,nrc
frustrate,-1,nrc
frustrated,-1,nrc
frustration,-1,nrc
fudge,-1,nrc
fugitive,-1,nrc
fumble,-1,nrc
fume,-1,nrc
fuming,-1,nrc
fungus,-1,nrc
funk,-1,nrc
furious,-1,nrc
furor,-1,nrc
fury,-1,nrc
fuss,-1,nrc
fussy,-1,nrc
futile,-1,nrc
futility,-1,nrc
gaby,-1,nrc
gag,-1,nrc
gall,-1,nrc
gallows,-1,nrc
gamble,-1,nrc
gambler,-1,nrc
gambling,-1,nrc
gang,-1,nrc
gaol,-1,nrc
gap,-1,nrc
garbage,-1,nrc
garish,-1,nrc
garnish,-1,nrc
gash,-1,nrc
gasping,-1,nrc
gauche,-1,nrc
gaunt,-1,nrc
gent,-1,nrc
geriatric,-1,nrc
ghastly,-1,nrc
ghetto,-1,nrc
ghostly,-1,nrc
gibberish,-1,nrc
glacial,-1,nrc
glare,-1,nrc
glaring,-1,nrc
glib,-1,nrc
gloom,-1,nrc
gloomy,-1,nrc
glum,-1,nrc
glut,-1,nrc
gluttony,-1,nrc
gnome,-1,nrc
goblin,-1,nrc
godless,-1,nrc
gonorrhea,-1,nrc
goo,-1,nrc
gore,-1,nrc
gorge,-1,nrc
gorilla,-1,nrc
gory,-1,nrc
gossip,-1,nrc
gouge,-1,nrc
gout,-1,nrc
government,-1,nrc
grab,-1,nrc
grasping,-1,nrc
grate,-1,nrc
grated,-1,nrc
grating,-1,nrc
grave,-1,nrc
greed,-1,nrc
greedy,-1,nrc
grenade,-1,nrc
grief,-1,nrc
grievance,-1,nrc
grieve,-1,nrc
grievous,-1,nrc
grim,-1,nrc
grime,-1,nrc
grimy,-1,nrc
grinding,-1,nrc
grisly,-1,nrc
grizzly,-1,nrc
groan,-1,nrc
grope,-1,nrc
gross,-1,nrc
grotesque,-1,nrc
grounded,-1,nrc
groundless,-1,nrc
growl,-1,nrc
growling,-1,nrc
grudge,-1,nrc
grudgingly,-1,nrc
gruesome,-1,nrc
gruff,-1,nrc
grumble,-1,nrc
grumpy,-1,nrc
guerilla,-1,nrc
guile,-1,nrc
guillotine,-1,nrc
guilt,-1,nrc
guilty,-1,nrc
guise,-1,nrc
gull,-1,nrc
gullible,-1,nrc
gun,-1,nrc
gush,-1,nrc
guzzling,-1,nrc
gypsy,-1,nrc
hag,-1,nrc
haggard,-1,nrc
hail,-1,nrc
hairy,-1,nrc
halfway,-1,nrc
hallucination,-1,nrc
halter,-1,nrc
halting,-1,nrc
hamper,-1,nrc
hamstring,-1,nrc
handicap,-1,nrc
hanging,-1,nrc
hangman,-1,nrc
harass,-1,nrc
harbinger,-1,nrc
hardened,-1,nrc
hardness,-1,nrc
hardship,-1,nrc
harlot,-1,nrc
harm,-1,nrc
harmful,-1,nrc
harrowing,-1,nrc
harry,-1,nrc
harshness,-1,nrc
hash,-1,nrc
hashish,-1,nrc
hasty,-1,nrc
hate,-1,nrc
hateful,-1,nrc
hating,-1,nrc
hatred,-1,nrc
haughty,-1,nrc
haunt,-1,nrc
haunted,-1,nrc
havoc,-1,nrc
hazard,-1,nrc
hazardous,-1,nrc
haze,-1,nrc
headache,-1,nrc
heady,-1,nrc
hearing,-1,nrc
hearsay,-1,nrc
hearse,-1,nrc
heartache,-1,nrc
heartburn,-1,nrc
heartless,-1,nrc
heathen,-1,nrc
heavily,-1,nrc
hedonism,-1,nrc
heel,-1,nrc
heighten,-1,nrc
heinous,-1,nrc
hell,-1,nrc
hellish,-1,nrc
helpless,-1,nrc
helplessness,-1,nrc
hemorrhage,-1,nrc
hemorrhoids,-1,nrc
heresy,-1,nrc
heretic,-1,nrc
hermaphrodite,-1,nrc
heroin,-1,nrc
herpes,-1,nrc
herpesvirus,-1,nrc
hesitation,-1,nrc
hidden,-1,nrc
hideous,-1,nrc
highest,-1,nrc
hindering,-1,nrc
hindrance,-1,nrc
hippie,-1,nrc
hiss,-1,nrc
hissing,-1,nrc
hit,-1,nrc
hitherto,-1,nrc
hive,-1,nrc
hoarse,-1,nrc
hoary,-1,nrc
hoax,-1,nrc
hobo,-1,nrc
hog,-1,nrc
hollow,-1,nrc
holocaust,-1,nrc
homeless,-1,nrc
homesick,-1,nrc
homicidal,-1,nrc
homicide,-1,nrc
homosexuality,-1,nrc
hood,-1,nrc
hooked,-1,nrc
hoot,-1,nrc
hopeless,-1,nrc
hopelessness,-1,nrc
horde,-1,nrc
horrible,-1,nrc
horribly,-1,nrc
horrid,-1,nrc
horrific,-1,nrc
horrified,-1,nrc
horrifying,-1,nrc
horror,-1,nrc
horrors,-1,nrc
hostage,-1,nrc
hostile,-1,nrc
hostilities,-1,nrc
hostility,-1,nrc
howl,-1,nrc
huff,-1,nrc
humble,-1,nrc
humbug,-1,nrc
humiliate,-1,nrc
humiliating,-1,nrc
humiliation,-1,nrc
hunch,-1,nrc
hungry,-1,nrc
hunter,-1,nrc
hunting,-1,nrc
hurricane,-1,nrc
hurried,-1,nrc
hurt,-1,nrc
hurtful,-1,nrc
hurting,-1,nrc
hustler,-1,nrc
hydra,-1,nrc
hydrocephalus,-1,nrc
hype,-1,nrc
hyperbole,-1,nrc
hypocrisy,-1,nrc
hypocrite,-1,nrc
hypocritical,-1,nrc
hysteria,-1,nrc
hysterical,-1,nrc
idiocy,-1,nrc
idiot,-1,nrc
idiotic,-1,nrc
idler,-1,nrc
idolatry,-1,nrc
ignorance,-1,nrc
ignorant,-1,nrc
ignore,-1,nrc
ill,-1,nrc
illegal,-1,nrc
illegality,-1,nrc
illegible,-1,nrc
illegitimate,-1,nrc
illicit,-1,nrc
illiterate,-1,nrc
illness,-1,nrc
illogical,-1,nrc
illusion,-1,nrc
imitated,-1,nrc
imitation,-1,nrc
immature,-1,nrc
immaturity,-1,nrc
immediately,-1,nrc
immoral,-1,nrc
immorality,-1,nrc
immovable,-1,nrc
impair,-1,nrc
impairment,-1,nrc
impassable,-1,nrc
impatience,-1,nrc
impatient,-1,nrc
impeach,-1,nrc
impeachment,-1,nrc
impede,-1,nrc
imperfection,-1,nrc
imperfectly,-1,nrc
impersonate,-1,nrc
impersonation,-1,nrc
implacable,-1,nrc
implicate,-1,nrc
impolite,-1,nrc
imposition,-1,nrc
impossible,-1,nrc
impotence,-1,nrc
impotent,-1,nrc
impound,-1,nrc
impracticable,-1,nrc
imprison,-1,nrc
imprisoned,-1,nrc
imprisonment,-1,nrc
impropriety,-1,nrc
imprudent,-1,nrc
impure,-1,nrc
impurity,-1,nrc
imputation,-1,nrc
inability,-1,nrc
inaccessible,-1,nrc
inaccurate,-1,nrc
inaction,-1,nrc
inactivity,-1,nrc
inadequacy,-1,nrc
inadequate,-1,nrc
inadmissible,-1,nrc
inane,-1,nrc
inapplicable,-1,nrc
inappropriate,-1,nrc
inattention,-1,nrc
inaudible,-1,nrc
incalculable,-1,nrc
incapacity,-1,nrc
incarceration,-1,nrc
incase,-1,nrc
incendiary,-1,nrc
incense,-1,nrc
incessant,-1,nrc
incest,-1,nrc
incestuous,-1,nrc
incineration,-1,nrc
incite,-1,nrc
inclement,-1,nrc
incoherent,-1,nrc
income,-1,nrc
incompatible,-1,nrc
incompetence,-1,nrc
incompetent,-1,nrc
incompleteness,-1,nrc
incomprehensible,-1,nrc
incongruous,-1,nrc
inconsequential,-1,nrc
inconsiderate,-1,nrc
inconsistency,-1,nrc
inconvenient,-1,nrc
incorrect,-1,nrc
incredulous,-1,nrc
incrimination,-1,nrc
incubus,-1,nrc
incur,-1,nrc
incurable,-1,nrc
incursion,-1,nrc
indecent,-1,nrc
indecision,-1,nrc
indecisive,-1,nrc
indefensible,-1,nrc
indemnify,-1,nrc
indenture,-1,nrc
indeterminate,-1,nrc
indict,-1,nrc
indictment,-1,nrc
indifference,-1,nrc
indigent,-1,nrc
indignant,-1,nrc
indignation,-1,nrc
indistinct,-1,nrc
indoctrination,-1,nrc
indolent,-1,nrc
ineffective,-1,nrc
ineffectual,-1,nrc
inefficiency,-1,nrc
inefficient,-1,nrc
inept,-1,nrc
ineptitude,-1,nrc
inequality,-1,nrc
inequitable,-1,nrc
inert,-1,nrc
inexcusable,-1,nrc
inexperience,-1,nrc
inexperienced,-1,nrc
inexplicable,-1,nrc
infamous,-1,nrc
infamy,-1,nrc
infanticide,-1,nrc
infantile,-1,nrc
infarct,-1,nrc
infect,-1,nrc
infection,-1,nrc
infectious,-1,nrc
inferior,-1,nrc
inferiority,-1,nrc
inferno,-1,nrc
infertility,-1,nrc
infestation,-1,nrc
infidel,-1,nrc
infidelity,-1,nrc
infiltration,-1,nrc
infirm,-1,nrc
infirmity,-1,nrc
inflammation,-1,nrc
inflated,-1,nrc
inflation,-1,nrc
inflict,-1,nrc
infliction,-1,nrc
influence,-1,nrc
influenza,-1,nrc
informer,-1,nrc
infraction,-1,nrc
infrequently,-1,nrc
infringement,-1,nrc
inhibit,-1,nrc
inhospitable,-1,nrc
inhuman,-1,nrc
inhumanity,-1,nrc
inimical,-1,nrc
iniquity,-1,nrc
injunction,-1,nrc
injure,-1,nrc
injured,-1,nrc
injurious,-1,nrc
injury,-1,nrc
injustice,-1,nrc
inmate,-1,nrc
inoperative,-1,nrc
insane,-1,nrc
insanity,-1,nrc
insecure,-1,nrc
insecurity,-1,nrc
insidious,-1,nrc
insignificance,-1,nrc
insignificant,-1,nrc
insipid,-1,nrc
insolent,-1,nrc
insolvency,-1,nrc
insolvent,-1,nrc
instability,-1,nrc
instigate,-1,nrc
instigation,-1,nrc
insufficiency,-1,nrc
insufficient,-1,nrc
insufficiently,-1,nrc
insult,-1,nrc
insulting,-1,nrc
insurgent,-1,nrc
insurmountable,-1,nrc
insurrection,-1,nrc
intense,-1,nrc
inter,-1,nrc
interdiction,-1,nrc
interference,-1,nrc
interment,-1,nrc
interminable,-1,nrc
interrupt,-1,nrc
interrupted,-1,nrc
intervention,-1,nrc
intestate,-1,nrc
intimidate,-1,nrc
intimidation,-1,nrc
intolerable,-1,nrc
intolerance,-1,nrc
intolerant,-1,nrc
intoxicated,-1,nrc
intractable,-1,nrc
intrigue,-1,nrc
intruder,-1,nrc
intrusion,-1,nrc
intrusive,-1,nrc
invade,-1,nrc
invader,-1,nrc
invalidate,-1,nrc
invalidation,-1,nrc
invalidity,-1,nrc
invasion,-1,nrc
involuntary,-1,nrc
involution,-1,nrc
irate,-1,nrc
ire,-1,nrc
irons,-1,nrc
irrational,-1,nrc
irrationality,-1,nrc
irreconcilable,-1,nrc
irregular,-1,nrc
irregularity,-1,nrc
irrelevant,-1,nrc
irreparable,-1,nrc
irresponsible,-1,nrc
irreverent,-1,nrc
irrevocable,-1,nrc
irritability,-1,nrc
irritable,-1,nrc
irritating,-1,nrc
irritation,-1,nrc
isolated,-1,nrc
isolation,-1,nrc
jabber,-1,nrc
jail,-1,nrc
jargon,-1,nrc
jarring,-1,nrc
jaundice,-1,nrc
jealous,-1,nrc
jealousy,-1,nrc
jeopardize,-1,nrc
jeopardy,-1,nrc
john,-1,nrc
joke,-1,nrc
jornada,-1,nrc
jumble,-1,nrc
junk,-1,nrc
junta,-1,nrc
juvenile,-1,nrc
kern,-1,nrc
kick,-1,nrc
kidnap,-1,nrc
kill,-1,nrc
killing,-1,nrc
kite,-1,nrc
knell,-1,nrc
knotted,-1,nrc
labored,-1,nrc
laborious,-1,nrc
labyrinth,-1,nrc
lace,-1,nrc
lack,-1,nrc
lacking,-1,nrc
lackluster,-1,nrc
laden,-1,nrc
lag,-1,nrc
lagging,-1,nrc
lair,-1,nrc
lament,-1,nrc
landslide,-1,nrc
languid,-1,nrc
languish,-1,nrc
languishing,-1,nrc
lapse,-1,nrc
larceny,-1,nrc
lash,-1,nrc
late,-1,nrc
lateness,-1,nrc
latent,-1,nrc
latrines,-1,nrc
laughable,-1,nrc
lava,-1,nrc
lawlessness,-1,nrc
lawsuit,-1,nrc
lawyer,-1,nrc
lax,-1,nrc
laxative,-1,nrc
lazy,-1,nrc
leak,-1,nrc
leakage,-1,nrc
leaky,-1,nrc
leave,-1,nrc
leech,-1,nrc
leeches,-1,nrc
leer,-1,nrc
lemon,-1,nrc
leprosy,-1,nrc
lesbian,-1,nrc
lessen,-1,nrc
lesser,-1,nrc
lethal,-1,nrc
lethargy,-1,nrc
leukemia,-1,nrc
levy,-1,nrc
lewd,-1,nrc
liaison,-1,nrc
liar,-1,nrc
libel,-1,nrc
liberal,-1,nrc
lick,-1,nrc
lie,-1,nrc
lifeless,-1,nrc
limited,-1,nrc
limp,-1,nrc
lint,-1,nrc
liquor,-1,nrc
listless,-1,nrc
litigant,-1,nrc
litigate,-1,nrc
litigation,-1,nrc
litigious,-1,nrc
litter,-1,nrc
livid,-1,nrc
loaf,-1,nrc
loafer,-1,nrc
loath,-1,nrc
loathe,-1,nrc
loathing,-1,nrc
loathsome,-1,nrc
lobbyist,-1,nrc
lockup,-1,nrc
locust,-1,nrc
lofty,-1,nrc
loneliness,-1,nrc
lonely,-1,nrc
lonesome,-1,nrc
loo,-1,nrc
loom,-1,nrc
loon,-1,nrc
loony,-1,nrc
loot,-1,nrc
lord,-1,nrc
lose,-1,nrc
losing,-1,nrc
loss,-1,nrc
lost,-1,nrc
loudness,-1,nrc
lounge,-1,nrc
louse,-1,nrc
lower,-1,nrc
lowering,-1,nrc
lowest,-1,nrc
lowlands,-1,nrc
lowly,-1,nrc
ludicrous,-1,nrc
lumbering,-1,nrc
lump,-1,nrc
lumpy,-1,nrc
lunacy,-1,nrc
lunatic,-1,nrc
lurch,-1,nrc
lure,-1,nrc
lurid,-1,nrc
lurk,-1,nrc
lurking,-1,nrc
lush,-1,nrc
lust,-1,nrc
lustful,-1,nrc
lying,-1,nrc
lynch,-1,nrc
mace,-1,nrc
mad,-1,nrc
madden,-1,nrc
madman,-1,nrc
madness,-1,nrc
mafia,-1,nrc
maggot,-1,nrc
makeshift,-1,nrc
malady,-1,nrc
malaise,-1,nrc
malaria,-1,nrc
malevolent,-1,nrc
malfeasance,-1,nrc
malformation,-1,nrc
malice,-1,nrc
malicious,-1,nrc
malign,-1,nrc
malignancy,-1,nrc
malignant,-1,nrc
malpractice,-1,nrc
mandamus,-1,nrc
mange,-1,nrc
mangle,-1,nrc
mania,-1,nrc
maniac,-1,nrc
maniacal,-1,nrc
manipulate,-1,nrc
manipulation,-1,nrc
manslaughter,-1,nrc
manure,-1,nrc
mar,-1,nrc
margin,-1,nrc
maroon,-1,nrc
martingale,-1,nrc
martyr,-1,nrc
martyrdom,-1,nrc
masochism,-1,nrc
massacre,-1,nrc
materialism,-1,nrc
materialist,-1,nrc
maternal,-1,nrc
meandering,-1,nrc
meaningless,-1,nrc
measles,-1,nrc
meddle,-1,nrc
mediocre,-1,nrc
mediocrity,-1,nrc
melancholic,-1,nrc
melancholy,-1,nrc
melee,-1,nrc
melodrama,-1,nrc
meltdown,-1,nrc
menace,-1,nrc
menacing,-1,nrc
menial,-1,nrc
mercenary,-1,nrc
merciless,-1,nrc
mess,-1,nrc
messy,-1,nrc
metastasis,-1,nrc
methanol,-1,nrc
midwife,-1,nrc
mildew,-1,nrc
militia,-1,nrc
mimicry,-1,nrc
minimize,-1,nrc
minimum,-1,nrc
minority,-1,nrc
mire,-1,nrc
misbehavior,-1,nrc
miscarriage,-1,nrc
mischief,-1,nrc
mischievous,-1,nrc
misconception,-1,nrc
misconduct,-1,nrc
miserable,-1,nrc
miserably,-1,nrc
misery,-1,nrc
misfortune,-1,nrc
misguided,-1,nrc
mishap,-1,nrc
misinterpretation,-1,nrc
mislead,-1,nrc
misleading,-1,nrc
mismanagement,-1,nrc
mismatch,-1,nrc
misnomer,-1,nrc
misplace,-1,nrc
misplaced,-1,nrc
misrepresent,-1,nrc
misrepresentation,-1,nrc
misrepresented,-1,nrc
missing,-1,nrc
misstatement,-1,nrc
mistake,-1,nrc
mistaken,-1,nrc
mistress,-1,nrc
mistrust,-1,nrc
misunderstand,-1,nrc
misunderstanding,-1,nrc
misuse,-1,nrc
mite,-1,nrc
mob,-1,nrc
mockery,-1,nrc
mocking,-1,nrc
molestation,-1,nrc
monochrome,-1,nrc
monopolist,-1,nrc
monsoon,-1,nrc
monster,-1,nrc
monstrosity,-1,nrc
moody,-1,nrc
moot,-1,nrc
morbid,-1,nrc
morbidity,-1,nrc
morgue,-1,nrc
moribund,-1,nrc
moron,-1,nrc
moronic,-1,nrc
morsel,-1,nrc
mortal,-1,nrc
mortality,-1,nrc
mortification,-1,nrc
mortuary,-1,nrc
mosquito,-1,nrc
mother,-1,nrc
mourn,-1,nrc
mournful,-1,nrc
mourning,-1,nrc
muck,-1,nrc
mud,-1,nrc
muddle,-1,nrc
muddled,-1,nrc
muddy,-1,nrc
muff,-1,nrc
mug,-1,nrc
mule,-1,nrc
mum,-1,nrc
mumble,-1,nrc
mumps,-1,nrc
murder,-1,nrc
murderer,-1,nrc
murderous,-1,nrc
murky,-1,nrc
muss,-1,nrc
musty,-1,nrc
mutant,-1,nrc
mutilated,-1,nrc
mutilation,-1,nrc
mutiny,-1,nrc
mutter,-1,nrc
muzzle,-1,nrc
myopia,-1,nrc
nab,-1,nrc
nadir,-1,nrc
nag,-1,nrc
naive,-1,nrc
nameless,-1,nrc
nappy,-1,nrc
narcotic,-1,nrc
nasty,-1,nrc
naughty,-1,nrc
nausea,-1,nrc
nauseous,-1,nrc
nay,-1,nrc
needful,-1,nrc
needy,-1,nrc
nefarious,-1,nrc
negation,-1,nrc
negative,-1,nrc
neglect,-1,nrc
neglected,-1,nrc
neglecting,-1,nrc
negligence,-1,nrc
negligent,-1,nrc
negligently,-1,nrc
negro,-1,nrc
nepotism,-1,nrc
nervous,-1,nrc
nether,-1,nrc
nettle,-1,nrc
neuralgia,-1,nrc
neurosis,-1,nrc
neurotic,-1,nrc
nicotine,-1,nrc
nigger,-1,nrc
nightmare,-1,nrc
nihilism,-1,nrc
noise,-1,nrc
noisy,-1,nrc
noncompliance,-1,nrc
nonsense,-1,nrc
nonsensical,-1,nrc
noose,-1,nrc
nothingness,-1,nrc
notoriety,-1,nrc
noxious,-1,nrc
nuisance,-1,nrc
nul,-1,nrc
nullify,-1,nrc
numb,-1,nrc
numbness,-1,nrc
nun,-1,nrc
oaf,-1,nrc
obese,-1,nrc
obesity,-1,nrc
obi,-1,nrc
obit,-1,nrc
obituary,-1,nrc
objection,-1,nrc
objectionable,-1,nrc
oblige,-1,nrc
obligor,-1,nrc
obliterate,-1,nrc
obliterated,-1,nrc
obliteration,-1,nrc
oblivion,-1,nrc
obnoxious,-1,nrc
obscene,-1,nrc
obscenity,-1,nrc
obscurity,-1,nrc
obstacle,-1,nrc
obstinate,-1,nrc
obstruct,-1,nrc
obstruction,-1,nrc
obstructive,-1,nrc
obtuse,-1,nrc
occult,-1,nrc
oddity,-1,nrc
odious,-1,nrc
odor,-1,nrc
offend,-1,nrc
offended,-1,nrc
offender,-1,nrc
offense,-1,nrc
offensive,-1,nrc
offhand,-1,nrc
offing,-1,nrc
ogre,-1,nrc
olfactory,-1,nrc
oligarchy,-1,nrc
omen,-1,nrc
ominous,-1,nrc
omit,-1,nrc
omnipotence,-1,nrc
onerous,-1,nrc
onus,-1,nrc
ooze,-1,nrc
opaque,-1,nrc
operatic,-1,nrc
opiate,-1,nrc
opinionated,-1,nrc
opium,-1,nrc
opponent,-1,nrc
oppose,-1,nrc
opposed,-1,nrc
opposition,-1,nrc
oppress,-1,nrc
oppression,-1,nrc
oppressive,-1,nrc
oppressor,-1,nrc
orc,-1,nrc
ordeal,-1,nrc
ordnance,-1,nrc
orphan,-1,nrc
ostensibly,-1,nrc
oust,-1,nrc
outburst,-1,nrc
outcast,-1,nrc
outcry,-1,nrc
outhouse,-1,nrc
outlandish,-1,nrc
outlaw,-1,nrc
outrage,-1,nrc
outstanding,-1,nrc
ovation,-1,nrc
overbearing,-1,nrc
overburden,-1,nrc
overcast,-1,nrc
overdo,-1,nrc
overdose,-1,nrc
overdue,-1,nrc
overestimated,-1,nrc
overflow,-1,nrc
overgrown,-1,nrc
overload,-1,nrc
overpaid,-1,nrc
overpower,-1,nrc
overpowering,-1,nrc
overpriced,-1,nrc
oversight,-1,nrc
overthrow,-1,nrc
overturn,-1,nrc
overwhelm,-1,nrc
overwhelmed,-1,nrc
owing,-1,nrc
oxidation,-1,nrc
pain,-1,nrc
pained,-1,nrc
painful,-1,nrc
painfully,-1,nrc
pains,-1,nrc
palsy,-1,nrc
pandemic,-1,nrc
pang,-1,nrc
panic,-1,nrc
parade,-1,nrc
paralysis,-1,nrc
paralyzed,-1,nrc
paranoia,-1,nrc
paraphrase,-1,nrc
