word,sentiment,lexicon
parasite,-1,nrc
pare,-1,nrc
parrot,-1,nrc
parsimonious,-1,nrc
partisan,-1,nrc
passe,-1,nrc
passive,-1,nrc
passivity,-1,nrc
patch,-1,nrc
pathetic,-1,nrc
patronizing,-1,nrc
patter,-1,nrc
paucity,-1,nrc
pauper,-1,nrc
pawn,-1,nrc
payback,-1,nrc
payment,-1,nrc
peculiarities,-1,nrc
pedestrian,-1,nrc
penal,-1,nrc
penalty,-1,nrc
penetration,-1,nrc
penitentiary,-1,nrc
perdition,-1,nrc
peril,-1,nrc
perilous,-1,nrc
perish,-1,nrc
perishable,-1,nrc
perished,-1,nrc
perishing,-1,nrc
perjury,-1,nrc
pernicious,-1,nrc
perpetrator,-1,nrc
perpetuation,-1,nrc
perplexed,-1,nrc
perplexity,-1,nrc
persecute,-1,nrc
persecution,-1,nrc
perturbation,-1,nrc
pertussis,-1,nrc
perverse,-1,nrc
perversion,-1,nrc
pervert,-1,nrc
perverted,-1,nrc
pessimism,-1,nrc
pessimist,-1,nrc
pest,-1,nrc
pestilence,-1,nrc
pet,-1,nrc
petroleum,-1,nrc
petty,-1,nrc
phantom,-1,nrc
phlegm,-1,nrc
phony,-1,nrc
picket,-1,nrc
picketing,-1,nrc
pickle,-1,nrc
pig,-1,nrc
pigeon,-1,nrc
piles,-1,nrc
pillage,-1,nrc
pimp,-1,nrc
pimple,-1,nrc
pine,-1,nrc
pinion,-1,nrc
pique,-1,nrc
piracy,-1,nrc
pirate,-1,nrc
pistol,-1,nrc
pitfall,-1,nrc
plagiarism,-1,nrc
plague,-1,nrc
plaintiff,-1,nrc
plated,-1,nrc
player,-1,nrc
plea,-1,nrc
plight,-1,nrc
plodding,-1,nrc
plummet,-1,nrc
plunder,-1,nrc
plunge,-1,nrc
pneumonia,-1,nrc
poaching,-1,nrc
pointless,-1,nrc
poison,-1,nrc
poisoned,-1,nrc
poisoning,-1,nrc
poisonous,-1,nrc
poke,-1,nrc
polemic,-1,nrc
polio,-1,nrc
pollute,-1,nrc
pollution,-1,nrc
polygamy,-1,nrc
pomp,-1,nrc
pompous,-1,nrc
ponderous,-1,nrc
poorly,-1,nrc
pop,-1,nrc
porcupine,-1,nrc
porn,-1,nrc
porno,-1,nrc
pornographic,-1,nrc
pornography,-1,nrc
pose,-1,nrc
possessed,-1,nrc
possession,-1,nrc
posthumous,-1,nrc
postponement,-1,nrc
pound,-1,nrc
poverty,-1,nrc
powerless,-1,nrc
prank,-1,nrc
precarious,-1,nrc
precinct,-1,nrc
predatory,-1,nrc
predicament,-1,nrc
pregnancy,-1,nrc
prejudice,-1,nrc
prejudiced,-1,nrc
prejudicial,-1,nrc
premeditated,-1,nrc
presentment,-1,nrc
pressure,-1,nrc
presumptuous,-1,nrc
pretend,-1,nrc
pretended,-1,nrc
pretending,-1,nrc
pretense,-1,nrc
pretensions,-1,nrc
preventive,-1,nrc
prey,-1,nrc
prick,-1,nrc
prickly,-1,nrc
prison,-1,nrc
prisoner,-1,nrc
privy,-1,nrc
problem,-1,nrc
procrastinate,-1,nrc
procrastination,-1,nrc
prodigal,-1,nrc
profane,-1,nrc
profanity,-1,nrc
profusion,-1,nrc
prohibited,-1,nrc
prohibition,-1,nrc
prolong,-1,nrc
promiscuous,-1,nrc
propaganda,-1,nrc
prosecute,-1,nrc
prosecution,-1,nrc
prostitute,-1,nrc
prostitution,-1,nrc
provocation,-1,nrc
provoking,-1,nrc
pry,-1,nrc
prying,-1,nrc
psychosis,-1,nrc
publicist,-1,nrc
puffy,-1,nrc
punch,-1,nrc
pungent,-1,nrc
punish,-1,nrc
punished,-1,nrc
punishing,-1,nrc
punishment,-1,nrc
punitive,-1,nrc
purgatory,-1,nrc
purge,-1,nrc
pus,-1,nrc
quack,-1,nrc
quagmire,-1,nrc
quail,-1,nrc
quandary,-1,nrc
quarrel,-1,nrc
quash,-1,nrc
quell,-1,nrc
questionable,-1,nrc
quicksilver,-1,nrc
quit,-1,nrc
quiver,-1,nrc
quivering,-1,nrc
quiz,-1,nrc
quote,-1,nrc
rabble,-1,nrc
rabid,-1,nrc
rabies,-1,nrc
rack,-1,nrc
racket,-1,nrc
radiation,-1,nrc
radioactive,-1,nrc
radon,-1,nrc
rage,-1,nrc
raging,-1,nrc
rags,-1,nrc
raid,-1,nrc
rail,-1,nrc
ram,-1,nrc
rambling,-1,nrc
rampage,-1,nrc
rancid,-1,nrc
ransom,-1,nrc
rape,-1,nrc
raptors,-1,nrc
rascal,-1,nrc
rash,-1,nrc
rat,-1,nrc
rating,-1,nrc
raucous,-1,nrc
rave,-1,nrc
ravenous,-1,nrc
raving,-1,nrc
reactionary,-1,nrc
rear,-1,nrc
rebel,-1,nrc
rebuke,-1,nrc
rebut,-1,nrc
recalcitrant,-1,nrc
recession,-1,nrc
recidivism,-1,nrc
reckless,-1,nrc
recklessness,-1,nrc
redundant,-1,nrc
reflux,-1,nrc
refractory,-1,nrc
refusal,-1,nrc
refuse,-1,nrc
refused,-1,nrc
regress,-1,nrc
regression,-1,nrc
regressive,-1,nrc
regret,-1,nrc
regrettable,-1,nrc
regretted,-1,nrc
regretting,-1,nrc
regulatory,-1,nrc
rein,-1,nrc
reject,-1,nrc
rejected,-1,nrc
rejection,-1,nrc
rejects,-1,nrc
rekindle,-1,nrc
relapse,-1,nrc
relegation,-1,nrc
relinquish,-1,nrc
reluctant,-1,nrc
remains,-1,nrc
remand,-1,nrc
remedial,-1,nrc
remiss,-1,nrc
remorse,-1,nrc
removal,-1,nrc
remove,-1,nrc
rencontre,-1,nrc
rend,-1,nrc
renegade,-1,nrc
renounce,-1,nrc
renunciation,-1,nrc
repellant,-1,nrc
repellent,-1,nrc
repelling,-1,nrc
repress,-1,nrc
repression,-1,nrc
reprimand,-1,nrc
reprint,-1,nrc
reprisal,-1,nrc
reproach,-1,nrc
republic,-1,nrc
repudiation,-1,nrc
repulsion,-1,nrc
rescind,-1,nrc
rescission,-1,nrc
resent,-1,nrc
resentful,-1,nrc
resentment,-1,nrc
resign,-1,nrc
resignation,-1,nrc
resigned,-1,nrc
resist,-1,nrc
resistance,-1,nrc
resistant,-1,nrc
resisting,-1,nrc
restrain,-1,nrc
restrict,-1,nrc
restriction,-1,nrc
restrictive,-1,nrc
retaliate,-1,nrc
retaliation,-1,nrc
retaliatory,-1,nrc
retard,-1,nrc
retardation,-1,nrc
reticent,-1,nrc
retirement,-1,nrc
retort,-1,nrc
retract,-1,nrc
retraction,-1,nrc
retrenchment,-1,nrc
retribution,-1,nrc
retrograde,-1,nrc
revenge,-1,nrc
reversal,-1,nrc
revive,-1,nrc
revocation,-1,nrc
revoke,-1,nrc
revolt,-1,nrc
revolting,-1,nrc
revolution,-1,nrc
revolver,-1,nrc
revulsion,-1,nrc
rheumatism,-1,nrc
rickety,-1,nrc
riddled,-1,nrc
ridicule,-1,nrc
ridiculous,-1,nrc
rife,-1,nrc
rifle,-1,nrc
rift,-1,nrc
rigid,-1,nrc
rigidity,-1,nrc
rigor,-1,nrc
rigorous,-1,nrc
ringer,-1,nrc
riot,-1,nrc
riotous,-1,nrc
risk,-1,nrc
risky,-1,nrc
rivalry,-1,nrc
rob,-1,nrc
robber,-1,nrc
robbery,-1,nrc
rogue,-1,nrc
rook,-1,nrc
rot,-1,nrc
rotting,-1,nrc
roughness,-1,nrc
rout,-1,nrc
row,-1,nrc
rowdy,-1,nrc
rubbish,-1,nrc
rubble,-1,nrc
rue,-1,nrc
ruffle,-1,nrc
rugged,-1,nrc
ruin,-1,nrc
ruined,-1,nrc
ruinous,-1,nrc
rumor,-1,nrc
runaway,-1,nrc
rupture,-1,nrc
ruse,-1,nrc
rust,-1,nrc
rusty,-1,nrc
ruthless,-1,nrc
saber,-1,nrc
sabotage,-1,nrc
sacrifices,-1,nrc
sadly,-1,nrc
sadness,-1,nrc
sag,-1,nrc
sap,-1,nrc
sarcasm,-1,nrc
sarcoma,-1,nrc
sardonic,-1,nrc
satanic,-1,nrc
saturated,-1,nrc
savage,-1,nrc
savagery,-1,nrc
scab,-1,nrc
scaffold,-1,nrc
scalpel,-1,nrc
scaly,-1,nrc
scandal,-1,nrc
scandalous,-1,nrc
scanty,-1,nrc
scapegoat,-1,nrc
scar,-1,nrc
scarce,-1,nrc
scarcely,-1,nrc
scarcity,-1,nrc
scare,-1,nrc
scarecrow,-1,nrc
scavenger,-1,nrc
scheme,-1,nrc
schism,-1,nrc
schizophrenia,-1,nrc
sciatica,-1,nrc
scoff,-1,nrc
scold,-1,nrc
scolding,-1,nrc
scorching,-1,nrc
scorn,-1,nrc
scorpion,-1,nrc
scotch,-1,nrc
scoundrel,-1,nrc
scourge,-1,nrc
scrambling,-1,nrc
scrapie,-1,nrc
scream,-1,nrc
screaming,-1,nrc
screech,-1,nrc
screwed,-1,nrc
scrimmage,-1,nrc
scrub,-1,nrc
scrutinize,-1,nrc
scrutiny,-1,nrc
scum,-1,nrc
sear,-1,nrc
secession,-1,nrc
secluded,-1,nrc
seclusion,-1,nrc
secondhand,-1,nrc
secretion,-1,nrc
secretive,-1,nrc
sectarian,-1,nrc
sedition,-1,nrc
seduce,-1,nrc
seduction,-1,nrc
segregate,-1,nrc
segregated,-1,nrc
seize,-1,nrc
selfish,-1,nrc
selfishness,-1,nrc
senile,-1,nrc
senseless,-1,nrc
sensual,-1,nrc
sentence,-1,nrc
separatist,-1,nrc
sepsis,-1,nrc
septic,-1,nrc
sequestration,-1,nrc
serene,-1,nrc
serpent,-1,nrc
servant,-1,nrc
serve,-1,nrc
servile,-1,nrc
servitude,-1,nrc
setback,-1,nrc
sever,-1,nrc
sewage,-1,nrc
sewerage,-1,nrc
shabby,-1,nrc
shack,-1,nrc
shackle,-1,nrc
shady,-1,nrc
shaking,-1,nrc
shaky,-1,nrc
sham,-1,nrc
shambles,-1,nrc
shame,-1,nrc
shameful,-1,nrc
shameless,-1,nrc
shanghai,-1,nrc
shark,-1,nrc
shatter,-1,nrc
shattered,-1,nrc
shed,-1,nrc
shell,-1,nrc
shelved,-1,nrc
shipwreck,-1,nrc
shit,-1,nrc
shiver,-1,nrc
shock,-1,nrc
shoddy,-1,nrc
shoot,-1,nrc
shooting,-1,nrc
shoplifting,-1,nrc
shortage,-1,nrc
shortcoming,-1,nrc
shot,-1,nrc
shove,-1,nrc
showy,-1,nrc
shriek,-1,nrc
shrill,-1,nrc
shrink,-1,nrc
shrunk,-1,nrc
shudder,-1,nrc
shun,-1,nrc
sick,-1,nrc
sickening,-1,nrc
sickly,-1,nrc
sickness,-1,nrc
silly,-1,nrc
sin,-1,nrc
sinful,-1,nrc
sinister,-1,nrc
sinner,-1,nrc
sinning,-1,nrc
siren,-1,nrc
sissy,-1,nrc
skeptical,-1,nrc
sketchy,-1,nrc
skewed,-1,nrc
skid,-1,nrc
skip,-1,nrc
skirmish,-1,nrc
slack,-1,nrc
slag,-1,nrc
slam,-1,nrc
slander,-1,nrc
slanderous,-1,nrc
slap,-1,nrc
slaughter,-1,nrc
slaughterhouse,-1,nrc
slaughtering,-1,nrc
slave,-1,nrc
slavery,-1,nrc
slay,-1,nrc
slayer,-1,nrc
sleet,-1,nrc
slimy,-1,nrc
slink,-1,nrc
slip,-1,nrc
slop,-1,nrc
sloppy,-1,nrc
sloth,-1,nrc
slouch,-1,nrc
slough,-1,nrc
slowness,-1,nrc
sludge,-1,nrc
slug,-1,nrc
sluggish,-1,nrc
slum,-1,nrc
slump,-1,nrc
slur,-1,nrc
slush,-1,nrc
slut,-1,nrc
sly,-1,nrc
smack,-1,nrc
small,-1,nrc
smash,-1,nrc
smashed,-1,nrc
smattering,-1,nrc
smell,-1,nrc
smelling,-1,nrc
smirk,-1,nrc
smite,-1,nrc
smoker,-1,nrc
smother,-1,nrc
smudge,-1,nrc
smug,-1,nrc
smuggle,-1,nrc
smuggler,-1,nrc
smuggling,-1,nrc
smut,-1,nrc
snag,-1,nrc
snags,-1,nrc
snake,-1,nrc
snare,-1,nrc
snarl,-1,nrc
snarling,-1,nrc
sneak,-1,nrc
sneaking,-1,nrc
sneer,-1,nrc
sneeze,-1,nrc
snide,-1,nrc
snob,-1,nrc
soak,-1,nrc
sob,-1,nrc
socialist,-1,nrc
soil,-1,nrc
soiled,-1,nrc
somatic,-1,nrc
somber,-1,nrc
soot,-1,nrc
sorcery,-1,nrc
sordid,-1,nrc
sore,-1,nrc
sorely,-1,nrc
soreness,-1,nrc
sorrow,-1,nrc
sorrowful,-1,nrc
sortie,-1,nrc
soulless,-1,nrc
soulmate,-1,nrc
sour,-1,nrc
spank,-1,nrc
spasm,-1,nrc
spat,-1,nrc
spear,-1,nrc
speck,-1,nrc
spectacle,-1,nrc
specter,-1,nrc
spectral,-1,nrc
speculation,-1,nrc
spent,-1,nrc
spine,-1,nrc
spinster,-1,nrc
spite,-1,nrc
spiteful,-1,nrc
splinter,-1,nrc
split,-1,nrc
splitting,-1,nrc
spoil,-1,nrc
spoiler,-1,nrc
spoke,-1,nrc
sponge,-1,nrc
spook,-1,nrc
sprain,-1,nrc
spree,-1,nrc
sprite,-1,nrc
spurious,-1,nrc
squall,-1,nrc
squatter,-1,nrc
squeamish,-1,nrc
squelch,-1,nrc
squirm,-1,nrc
stab,-1,nrc
staggering,-1,nrc
stagnant,-1,nrc
stain,-1,nrc
stale,-1,nrc
stalk,-1,nrc
standoff,-1,nrc
standstill,-1,nrc
staring,-1,nrc
stark,-1,nrc
startle,-1,nrc
starvation,-1,nrc
starved,-1,nrc
starving,-1,nrc
stationary,-1,nrc
stave,-1,nrc
steal,-1,nrc
stealing,-1,nrc
stealthy,-1,nrc
stereotype,-1,nrc
stereotyped,-1,nrc
sterile,-1,nrc
sterility,-1,nrc
sterling,-1,nrc
stern,-1,nrc
stiff,-1,nrc
stiffness,-1,nrc
stifle,-1,nrc
stifled,-1,nrc
stigma,-1,nrc
stillborn,-1,nrc
sting,-1,nrc
stinging,-1,nrc
stingy,-1,nrc
stink,-1,nrc
stinking,-1,nrc
stint,-1,nrc
stocks,-1,nrc
stolen,-1,nrc
stone,-1,nrc
stoned,-1,nrc
stools,-1,nrc
stoppage,-1,nrc
storm,-1,nrc
stormy,-1,nrc
strained,-1,nrc
straits,-1,nrc
stranded,-1,nrc
stranger,-1,nrc
strangle,-1,nrc
stray,-1,nrc
stress,-1,nrc
strife,-1,nrc
strike,-1,nrc
strip,-1,nrc
stripe,-1,nrc
stripped,-1,nrc
stroke,-1,nrc
struggle,-1,nrc
strut,-1,nrc
stuffy,-1,nrc
stumble,-1,nrc
stunned,-1,nrc
stunted,-1,nrc
stupid,-1,nrc
stupidity,-1,nrc
stupor,-1,nrc
sty,-1,nrc
subdue,-1,nrc
subject,-1,nrc
subjected,-1,nrc
subjection,-1,nrc
subjugation,-1,nrc
subordinate,-1,nrc
subpoena,-1,nrc
subsidence,-1,nrc
subsidy,-1,nrc
subsist,-1,nrc
subtract,-1,nrc
subversion,-1,nrc
subversive,-1,nrc
subvert,-1,nrc
succulent,-1,nrc
succumb,-1,nrc
suck,-1,nrc
sucker,-1,nrc
sue,-1,nrc
suffer,-1,nrc
sufferer,-1,nrc
suffering,-1,nrc
suffocating,-1,nrc
suffocation,-1,nrc
suicidal,-1,nrc
suicide,-1,nrc
sullen,-1,nrc
summons,-1,nrc
sunk,-1,nrc
superficial,-1,nrc
superfluous,-1,nrc
superstition,-1,nrc
superstitious,-1,nrc
suppress,-1,nrc
suppression,-1,nrc
supremacy,-1,nrc
surcharge,-1,nrc
surly,-1,nrc
surrender,-1,nrc
surrendering,-1,nrc
surround,-1,nrc
susceptible,-1,nrc
suspect,-1,nrc
suspension,-1,nrc
suspicion,-1,nrc
suspicious,-1,nrc
swab,-1,nrc
swamp,-1,nrc
swampy,-1,nrc
swastika,-1,nrc
swelling,-1,nrc
swig,-1,nrc
swine,-1,nrc
swollen,-1,nrc
symptom,-1,nrc
syncope,-1,nrc
synonymous,-1,nrc
taboo,-1,nrc
taint,-1,nrc
talons,-1,nrc
tangled,-1,nrc
tantalizing,-1,nrc
tardiness,-1,nrc
tardy,-1,nrc
tariff,-1,nrc
tarnish,-1,nrc
tarry,-1,nrc
tasteless,-1,nrc
taunt,-1,nrc
tax,-1,nrc
tease,-1,nrc
teasing,-1,nrc
tedious,-1,nrc
tedium,-1,nrc
teens,-1,nrc
tempest,-1,nrc
temptation,-1,nrc
tenement,-1,nrc
terminal,-1,nrc
termination,-1,nrc
termite,-1,nrc
terrible,-1,nrc
terror,-1,nrc
terrorism,-1,nrc
terrorist,-1,nrc
terrorize,-1,nrc
tetanus,-1,nrc
tether,-1,nrc
theft,-1,nrc
theism,-1,nrc
theocratic,-1,nrc
thief,-1,nrc
thirsty,-1,nrc
thorn,-1,nrc
thorny,-1,nrc
thoughtless,-1,nrc
thrash,-1,nrc
threat,-1,nrc
threaten,-1,nrc
threatening,-1,nrc
thresh,-1,nrc
throb,-1,nrc
throttle,-1,nrc
thug,-1,nrc
thump,-1,nrc
thundering,-1,nrc
thwart,-1,nrc
tiff,-1,nrc
timid,-1,nrc
timidity,-1,nrc
tipsy,-1,nrc
tirade,-1,nrc
tired,-1,nrc
tiredness,-1,nrc
tiresome,-1,nrc
tit,-1,nrc
toad,-1,nrc
tobacco,-1,nrc
toilet,-1,nrc
toils,-1,nrc
tolerate,-1,nrc
toothache,-1,nrc
torment,-1,nrc
torn,-1,nrc
torpedo,-1,nrc
torrid,-1,nrc
tort,-1,nrc
tortious,-1,nrc
torture,-1,nrc
touched,-1,nrc
touchy,-1,nrc
tough,-1,nrc
toxic,-1,nrc
toxin,-1,nrc
tragedy,-1,nrc
tragic,-1,nrc
traitor,-1,nrc
tramp,-1,nrc
trance,-1,nrc
transgression,-1,nrc
trappings,-1,nrc
traps,-1,nrc
trash,-1,nrc
trashy,-1,nrc
traumatic,-1,nrc
travail,-1,nrc
travesty,-1,nrc
treacherous,-1,nrc
treachery,-1,nrc
treason,-1,nrc
treat,-1,nrc
trembling,-1,nrc
tremor,-1,nrc
trepidation,-1,nrc
trespass,-1,nrc
tribulation,-1,nrc
tribunal,-1,nrc
trick,-1,nrc
trickery,-1,nrc
trifle,-1,nrc
tripping,-1,nrc
troll,-1,nrc
troublesome,-1,nrc
trumpet,-1,nrc
tumble,-1,nrc
tumor,-1,nrc
tumour,-1,nrc
tumult,-1,nrc
tumultuous,-1,nrc
turbulence,-1,nrc
turbulent,-1,nrc
turmoil,-1,nrc
twitch,-1,nrc
typhoon,-1,nrc
tyrannical,-1,nrc
tyranny,-1,nrc
tyrant,-1,nrc
ugliness,-1,nrc
ugly,-1,nrc
ulcer,-1,nrc
ulterior,-1,nrc
ultimatum,-1,nrc
unable,-1,nrc
unacceptable,-1,nrc
unaccountable,-1,nrc
unapproved,-1,nrc
unattached,-1,nrc
unattainable,-1,nrc
unattractive,-1,nrc
unauthorized,-1,nrc
unavoidable,-1,nrc
unaware,-1,nrc
unbearable,-1,nrc
unbeaten,-1,nrc
unbelief,-1,nrc
unbelievable,-1,nrc
unborn,-1,nrc
unbridled,-1,nrc
uncanny,-1,nrc
uncaring,-1,nrc
uncertain,-1,nrc
unchangeable,-1,nrc
unclean,-1,nrc
uncomfortable,-1,nrc
unconscionable,-1,nrc
unconscious,-1,nrc
unconstitutional,-1,nrc
uncontrollable,-1,nrc
uncontrolled,-1,nrc
undecided,-1,nrc
undermined,-1,nrc
underpaid,-1,nrc
undersized,-1,nrc
undesirable,-1,nrc
undesired,-1,nrc
undo,-1,nrc
uneasiness,-1,nrc
uneasy,-1,nrc
uneducated,-1,nrc
unemployed,-1,nrc
unequal,-1,nrc
uneven,-1,nrc
unexpected,-1,nrc
unexplained,-1,nrc
unfair,-1,nrc
unfairness,-1,nrc
unfaithful,-1,nrc
unfavorable,-1,nrc
unfinished,-1,nrc
unforgiving,-1,nrc
unfortunate,-1,nrc
unfriendly,-1,nrc
unfulfilled,-1,nrc
unfurnished,-1,nrc
ungodly,-1,nrc
ungrateful,-1,nrc
unhappiness,-1,nrc
unhappy,-1,nrc
unhealthy,-1,nrc
unholy,-1,nrc
unimaginable,-1,nrc
unimportant,-1,nrc
unimpressed,-1,nrc
unimproved,-1,nrc
uninformed,-1,nrc
uninitiated,-1,nrc
uninspired,-1,nrc
unintelligible,-1,nrc
unintentionally,-1,nrc
uninterested,-1,nrc
uninteresting,-1,nrc
unjust,-1,nrc
unjustifiable,-1,nrc
unjustified,-1,nrc
unkind,-1,nrc
unknown,-1,nrc
unlawful,-1,nrc
unlicensed,-1,nrc
unlucky,-1,nrc
unmanageable,-1,nrc
unnatural,-1,nrc
unofficial,-1,nrc
unpaid,-1,nrc
unpleasant,-1,nrc
unpopular,-1,nrc
unpredictable,-1,nrc
unprepared,-1,nrc
unproductive,-1,nrc
unprofitable,-1,nrc
unprotected,-1,nrc
unpublished,-1,nrc
unreliable,-1,nrc
unrequited,-1,nrc
unruly,-1,nrc
unsafe,-1,nrc
unsatisfactory,-1,nrc
unsatisfied,-1,nrc
unsavory,-1,nrc
unscrupulous,-1,nrc
unsettled,-1,nrc
unsightly,-1,nrc
unsophisticated,-1,nrc
unspeakable,-1,nrc
unstable,-1,nrc
unsuccessful,-1,nrc
unsuitable,-1,nrc
unsung,-1,nrc
unsupported,-1,nrc
unsustainable,-1,nrc
unsympathetic,-1,nrc
untamed,-1,nrc
untenable,-1,nrc
unthinkable,-1,nrc
untidy,-1,nrc
untie,-1,nrc
untimely,-1,nrc
untitled,-1,nrc
untold,-1,nrc
untoward,-1,nrc
untrained,-1,nrc
untrue,-1,nrc
untrustworthy,-1,nrc
unwarranted,-1,nrc
unwashed,-1,nrc
unwelcome,-1,nrc
unwell,-1,nrc
unwillingness,-1,nrc
unwise,-1,nrc
unwitting,-1,nrc
unworthy,-1,nrc
unyielding,-1,nrc
upheaval,-1,nrc
uphill,-1,nrc
uprising,-1,nrc
uproar,-1,nrc
upset,-1,nrc
urchin,-1,nrc
urgent,-1,nrc
useless,-1,nrc
usurp,-1,nrc
usurped,-1,nrc
usury,-1,nrc
vacancy,-1,nrc
vacuous,-1,nrc
vague,-1,nrc
vagueness,-1,nrc
vainly,-1,nrc
vampire,-1,nrc
vanished,-1,nrc
vanity,-1,nrc
varicella,-1,nrc
varicose,-1,nrc
vegetative,-1,nrc
vehement,-1,nrc
vendetta,-1,nrc
vengeance,-1,nrc
vengeful,-1,nrc
venom,-1,nrc
venomous,-1,nrc
verbosity,-1,nrc
verge,-1,nrc
vermin,-1,nrc
versus,-1,nrc
vertigo,-1,nrc
veto,-1,nrc
vice,-1,nrc
vicious,-1,nrc
victim,-1,nrc
victimized,-1,nrc
villain,-1,nrc
villainous,-1,nrc
vindictive,-1,nrc
violation,-1,nrc
violence,-1,nrc
violent,-1,nrc
violently,-1,nrc
viper,-1,nrc
virulence,-1,nrc
virus,-1,nrc
visitation,-1,nrc
vixen,-1,nrc
volatility,-1,nrc
volcano,-1,nrc
vomiting,-1,nrc
voodoo,-1,nrc
vote,-1,nrc
vulgar,-1,nrc
vulgarity,-1,nrc
vulnerability,-1,nrc
vulture,-1,nrc
waffle,-1,nrc
wail,-1,nrc
wait,-1,nrc
wallow,-1,nrc
wan,-1,nrc
wane,-1,nrc
wanting,-1,nrc
war,-1,nrc
warden,-1,nrc
ware,-1,nrc
warfare,-1,nrc
warlike,-1,nrc
warn,-1,nrc
warp,-1,nrc
warped,-1,nrc
wart,-1,nrc
waste,-1,nrc
wasted,-1,nrc
wasteful,-1,nrc
wasting,-1,nrc
watery,-1,nrc
waver,-1,nrc
weakened,-1,nrc
weakly,-1,nrc
weakness,-1,nrc
wear,-1,nrc
wearily,-1,nrc
weariness,-1,nrc
weary,-1,nrc
weeds,-1,nrc
weep,-1,nrc
weight,-1,nrc
weird,-1,nrc
weirdo,-1,nrc
wen,-1,nrc
wench,-1,nrc
whack,-1,nrc
whim,-1,nrc
whine,-1,nrc
whip,-1,nrc
whirlwind,-1,nrc
whisky,-1,nrc
whore,-1,nrc
wicked,-1,nrc
wickedness,-1,nrc
wild,-1,nrc
wildcat,-1,nrc
wildfire,-1,nrc
willful,-1,nrc
wimp,-1,nrc
wimpy,-1,nrc
wince,-1,nrc
witch,-1,nrc
witchcraft,-1,nrc
withdraw,-1,nrc
wither,-1,nrc
withered,-1,nrc
woe,-1,nrc
woeful,-1,nrc
woefully,-1,nrc
words,-1,nrc
worm,-1,nrc
worn,-1,nrc
worried,-1,nrc
worry,-1,nrc
worrying,-1,nrc
worse,-1,nrc
worsening,-1,nrc
worthless,-1,nrc
wound,-1,nrc
wrangling,-1,nrc
wrath,-1,nrc
wreak,-1,nrc
wreck,-1,nrc
wrecked,-1,nrc
wrench,-1,nrc
wrestling,-1,nrc
wretch,-1,nrc
