word,sentiment,lexicon
wretched,-1,nrc
wrong,-1,nrc
wrongdoing,-1,nrc
wrongful,-1,nrc
wrongly,-1,nrc
wrought,-1,nrc
wry,-1,nrc
xenophobia,-1,nrc
yawn,-1,nrc
yawning,-1,nrc
yearning,-1,nrc
yell,-1,nrc
yellows,-1,nrc
yelp,-1,nrc
zip,-1,nrc
abba,1,nrc
ability,1,nrc
abovementioned,1,nrc
absolute,1,nrc
absolution,1,nrc
absorbed,1,nrc
abundance,1,nrc
abundant,1,nrc
academic,1,nrc
academy,1,nrc
acceptable,1,nrc
acceptance,1,nrc
accessible,1,nrc
accolade,1,nrc
accommodation,1,nrc
accompaniment,1,nrc
accomplish,1,nrc
accomplished,1,nrc
accomplishment,1,nrc
accord,1,nrc
accountability,1,nrc
accountable,1,nrc
accredited,1,nrc
accueil,1,nrc
accurate,1,nrc
ace,1,nrc
achieve,1,nrc
achievement,1,nrc
acknowledgment,1,nrc
acquire,1,nrc
acquiring,1,nrc
acrobat,1,nrc
action,1,nrc
actual,1,nrc
acuity,1,nrc
acumen,1,nrc
adapt,1,nrc
adaptable,1,nrc
addresses,1,nrc
adept,1,nrc
adequacy,1,nrc
adjunct,1,nrc
admirable,1,nrc
admiral,1,nrc
admiration,1,nrc
admire,1,nrc
admirer,1,nrc
admissible,1,nrc
adorable,1,nrc
adoration,1,nrc
adore,1,nrc
advance,1,nrc
advanced,1,nrc
advancement,1,nrc
advantage,1,nrc
advantageous,1,nrc
advent,1,nrc
adventure,1,nrc
adventurous,1,nrc
advisable,1,nrc
advise,1,nrc
adviser,1,nrc
advocacy,1,nrc
aesthetic,1,nrc
aesthetics,1,nrc
affable,1,nrc
affection,1,nrc
affiliated,1,nrc
affirm,1,nrc
affirmation,1,nrc
affirmative,1,nrc
affirmatively,1,nrc
affluence,1,nrc
affluent,1,nrc
afford,1,nrc
aga,1,nrc
agile,1,nrc
agility,1,nrc
agree,1,nrc
agreeable,1,nrc
agreed,1,nrc
agreeing,1,nrc
agreement,1,nrc
agriculture,1,nrc
ahead,1,nrc
aid,1,nrc
aiding,1,nrc
alabaster,1,nrc
alertness,1,nrc
alimentation,1,nrc
alive,1,nrc
allay,1,nrc
allegiance,1,nrc
allegro,1,nrc
alleviate,1,nrc
alleviation,1,nrc
allied,1,nrc
allowable,1,nrc
allure,1,nrc
alluring,1,nrc
ally,1,nrc
almighty,1,nrc
aloha,1,nrc
amazingly,1,nrc
ambassador,1,nrc
ambition,1,nrc
ameliorate,1,nrc
amen,1,nrc
amenable,1,nrc
amend,1,nrc
amends,1,nrc
amenity,1,nrc
amiable,1,nrc
amicable,1,nrc
amnesty,1,nrc
amour,1,nrc
amuse,1,nrc
amused,1,nrc
amusement,1,nrc
amusing,1,nrc
analyst,1,nrc
anchor,1,nrc
anchorage,1,nrc
angel,1,nrc
angelic,1,nrc
animate,1,nrc
animated,1,nrc
antibiotics,1,nrc
antidote,1,nrc
antifungal,1,nrc
antique,1,nrc
antiseptic,1,nrc
aplomb,1,nrc
apologetic,1,nrc
apologize,1,nrc
apology,1,nrc
apostle,1,nrc
applause,1,nrc
appreciation,1,nrc
approbation,1,nrc
approval,1,nrc
approve,1,nrc
approving,1,nrc
apt,1,nrc
aptitude,1,nrc
archaeology,1,nrc
ardent,1,nrc
ardor,1,nrc
aristocracy,1,nrc
aristocratic,1,nrc
armed,1,nrc
armor,1,nrc
aroma,1,nrc
arouse,1,nrc
array,1,nrc
art,1,nrc
articulate,1,nrc
articulation,1,nrc
artisan,1,nrc
artiste,1,nrc
artistic,1,nrc
ascendancy,1,nrc
ascent,1,nrc
aspiration,1,nrc
aspire,1,nrc
aspiring,1,nrc
assembly,1,nrc
assent,1,nrc
asserting,1,nrc
assets,1,nrc
assist,1,nrc
assistance,1,nrc
associate,1,nrc
assuage,1,nrc
assurance,1,nrc
assured,1,nrc
astonishingly,1,nrc
astonishment,1,nrc
astrologer,1,nrc
astronaut,1,nrc
astronomer,1,nrc
astute,1,nrc
athlete,1,nrc
athletic,1,nrc
atom,1,nrc
atone,1,nrc
atonement,1,nrc
attachment,1,nrc
attainable,1,nrc
attainment,1,nrc
attendant,1,nrc
attention,1,nrc
attentive,1,nrc
attest,1,nrc
attorney,1,nrc
attraction,1,nrc
attractiveness,1,nrc
augment,1,nrc
august,1,nrc
aunt,1,nrc
aura,1,nrc
auspicious,1,nrc
authentic,1,nrc
authenticity,1,nrc
author,1,nrc
authoritative,1,nrc
authority,1,nrc
authorization,1,nrc
authorized,1,nrc
avatar,1,nrc
award,1,nrc
ay,1,nrc
aye,1,nrc
baby,1,nrc
baccalaureate,1,nrc
backbone,1,nrc
balance,1,nrc
balanced,1,nrc
ballad,1,nrc
ballet,1,nrc
ballot,1,nrc
balm,1,nrc
balsam,1,nrc
banquet,1,nrc
baptism,1,nrc
baptismal,1,nrc
bard,1,nrc
bargain,1,nrc
basketball,1,nrc
bastion,1,nrc
bath,1,nrc
beam,1,nrc
beaming,1,nrc
beautification,1,nrc
beautiful,1,nrc
beautify,1,nrc
beauty,1,nrc
bedrock,1,nrc
beer,1,nrc
befitting,1,nrc
befriend,1,nrc
believing,1,nrc
benefactor,1,nrc
beneficial,1,nrc
benefit,1,nrc
benevolence,1,nrc
benign,1,nrc
berth,1,nrc
betrothed,1,nrc
betterment,1,nrc
beverage,1,nrc
biblical,1,nrc
bilingual,1,nrc
birth,1,nrc
birthday,1,nrc
blameless,1,nrc
bless,1,nrc
blessed,1,nrc
blessing,1,nrc
blessings,1,nrc
bliss,1,nrc
blissful,1,nrc
bloodless,1,nrc
bloom,1,nrc
blossom,1,nrc
boast,1,nrc
bodyguard,1,nrc
boisterous,1,nrc
bold,1,nrc
boldness,1,nrc
bolster,1,nrc
bonanza,1,nrc
bonne,1,nrc
bonus,1,nrc
bookish,1,nrc
bookshop,1,nrc
bookworm,1,nrc
boon,1,nrc
bountiful,1,nrc
bounty,1,nrc
bouquet,1,nrc
brains,1,nrc
bravery,1,nrc
breakfast,1,nrc
bridal,1,nrc
bride,1,nrc
bridegroom,1,nrc
bridesmaid,1,nrc
brighten,1,nrc
brightness,1,nrc
brilliant,1,nrc
brocade,1,nrc
brother,1,nrc
brotherhood,1,nrc
brotherly,1,nrc
buck,1,nrc
buddy,1,nrc
build,1,nrc
building,1,nrc
bulldog,1,nrc
bulletproof,1,nrc
buoy,1,nrc
buss,1,nrc
butler,1,nrc
buttery,1,nrc
buxom,1,nrc
buzz,1,nrc
cab,1,nrc
cabinet,1,nrc
cafe,1,nrc
calculator,1,nrc
calf,1,nrc
calm,1,nrc
canary,1,nrc
candid,1,nrc
candidate,1,nrc
candied,1,nrc
capitalist,1,nrc
captain,1,nrc
captivate,1,nrc
captivating,1,nrc
career,1,nrc
careful,1,nrc
carefully,1,nrc
caress,1,nrc
caretaker,1,nrc
carol,1,nrc
cascade,1,nrc
cash,1,nrc
categorical,1,nrc
cater,1,nrc
cathartic,1,nrc
cathedral,1,nrc
cautious,1,nrc
cautiously,1,nrc
celebrated,1,nrc
celebrating,1,nrc
celebration,1,nrc
celebrity,1,nrc
celestial,1,nrc
center,1,nrc
centurion,1,nrc
cerebral,1,nrc
ceremony,1,nrc
certainty,1,nrc
chairman,1,nrc
chairwoman,1,nrc
champion,1,nrc
chant,1,nrc
charger,1,nrc
charitable,1,nrc
charity,1,nrc
charm,1,nrc
charmed,1,nrc
charming,1,nrc
chastity,1,nrc
chattering,1,nrc
checklist,1,nrc
cheer,1,nrc
cheerful,1,nrc
cheerfulness,1,nrc
cheering,1,nrc
cheery,1,nrc
chemist,1,nrc
cherish,1,nrc
cherry,1,nrc
chieftain,1,nrc
child,1,nrc
childhood,1,nrc
chirp,1,nrc
chisel,1,nrc
chivalry,1,nrc
chocolate,1,nrc
choice,1,nrc
choir,1,nrc
choral,1,nrc
chorus,1,nrc
chosen,1,nrc
chowder,1,nrc
chronicle,1,nrc
chuckle,1,nrc
church,1,nrc
cider,1,nrc
circumcision,1,nrc
circumvention,1,nrc
citizen,1,nrc
civil,1,nrc
civility,1,nrc
civilization,1,nrc
civilized,1,nrc
clairvoyant,1,nrc
clap,1,nrc
clarify,1,nrc
classic,1,nrc
classical,1,nrc
classics,1,nrc
classify,1,nrc
clean,1,nrc
cleaning,1,nrc
cleanliness,1,nrc
cleanly,1,nrc
cleanse,1,nrc
cleansing,1,nrc
clearance,1,nrc
clearness,1,nrc
clerical,1,nrc
clever,1,nrc
cleverness,1,nrc
climax,1,nrc
closeness,1,nrc
closure,1,nrc
clothe,1,nrc
clown,1,nrc
coalition,1,nrc
coast,1,nrc
coexist,1,nrc
cogent,1,nrc
cognitive,1,nrc
coherence,1,nrc
coherent,1,nrc
cohesive,1,nrc
collectively,1,nrc
colonel,1,nrc
colossal,1,nrc
comfort,1,nrc
commandant,1,nrc
commanding,1,nrc
commemorate,1,nrc
commemoration,1,nrc
commemorative,1,nrc
commend,1,nrc
commendable,1,nrc
commentator,1,nrc
committed,1,nrc
commodore,1,nrc
commonwealth,1,nrc
communicate,1,nrc
communicative,1,nrc
communion,1,nrc
community,1,nrc
commutation,1,nrc
commute,1,nrc
companion,1,nrc
compassion,1,nrc
compassionate,1,nrc
compatibility,1,nrc
compatible,1,nrc
compelling,1,nrc
compensate,1,nrc
compensatory,1,nrc
competence,1,nrc
competency,1,nrc
competent,1,nrc
complacency,1,nrc
complement,1,nrc
complementary,1,nrc
completely,1,nrc
completeness,1,nrc
completing,1,nrc
completion,1,nrc
compliance,1,nrc
compliant,1,nrc
complicity,1,nrc
compliment,1,nrc
composed,1,nrc
composer,1,nrc
composure,1,nrc
comprehend,1,nrc
comprehensive,1,nrc
comrade,1,nrc
concentric,1,nrc
conciliation,1,nrc
concluding,1,nrc
concord,1,nrc
concordance,1,nrc
condolence,1,nrc
condone,1,nrc
conducive,1,nrc
conductivity,1,nrc
confederate,1,nrc
confess,1,nrc
confidence,1,nrc
confident,1,nrc
confirmed,1,nrc
conformance,1,nrc
congenial,1,nrc
congratulatory,1,nrc
congregation,1,nrc
congruence,1,nrc
connoisseur,1,nrc
conscience,1,nrc
conscientious,1,nrc
consciousness,1,nrc
consecration,1,nrc
conservation,1,nrc
conserve,1,nrc
considerable,1,nrc
considerate,1,nrc
consistency,1,nrc
console,1,nrc
consonant,1,nrc
constancy,1,nrc
constant,1,nrc
constitutional,1,nrc
construct,1,nrc
consummate,1,nrc
contact,1,nrc
contemplation,1,nrc
content,1,nrc
continue,1,nrc
contour,1,nrc
contribute,1,nrc
contributor,1,nrc
convenience,1,nrc
convenient,1,nrc
convent,1,nrc
convention,1,nrc
conversant,1,nrc
conversational,1,nrc
convert,1,nrc
convince,1,nrc
cool,1,nrc
coolness,1,nrc
cooperate,1,nrc
cooperating,1,nrc
cooperation,1,nrc
cooperative,1,nrc
core,1,nrc
coronation,1,nrc
corporation,1,nrc
corporeal,1,nrc
corrective,1,nrc
correspondence,1,nrc
corroborate,1,nrc
cosmopolitan,1,nrc
cosy,1,nrc
council,1,nrc
counsel,1,nrc
counselor,1,nrc
count,1,nrc
countess,1,nrc
courage,1,nrc
courageous,1,nrc
courteous,1,nrc
courtesy,1,nrc
courtship,1,nrc
cove,1,nrc
covenant,1,nrc
cradle,1,nrc
craft,1,nrc
craftsman,1,nrc
cream,1,nrc
create,1,nrc
creative,1,nrc
credence,1,nrc
credential,1,nrc
credibility,1,nrc
credible,1,nrc
credit,1,nrc
creditable,1,nrc
credited,1,nrc
crescendo,1,nrc
critique,1,nrc
crowning,1,nrc
crucial,1,nrc
crystal,1,nrc
cuddle,1,nrc
culinary,1,nrc
culmination,1,nrc
cultivate,1,nrc
cultivated,1,nrc
cultivation,1,nrc
culture,1,nrc
cunning,1,nrc
curable,1,nrc
curiosity,1,nrc
curl,1,nrc
cushion,1,nrc
customer,1,nrc
cute,1,nrc
cutters,1,nrc
dame,1,nrc
dance,1,nrc
daring,1,nrc
darling,1,nrc
dashing,1,nrc
daughter,1,nrc
dawn,1,nrc
deal,1,nrc
dear,1,nrc
debate,1,nrc
decency,1,nrc
decent,1,nrc
declaratory,1,nrc
dedication,1,nrc
defend,1,nrc
defended,1,nrc
defender,1,nrc
defending,1,nrc
defense,1,nrc
deference,1,nrc
definitive,1,nrc
degree,1,nrc
delectable,1,nrc
delegate,1,nrc
deliberate,1,nrc
delicious,1,nrc
delight,1,nrc
delighted,1,nrc
delightful,1,nrc
deliverance,1,nrc
delivery,1,nrc
democracy,1,nrc
demonstrable,1,nrc
demonstrative,1,nrc
dependent,1,nrc
depth,1,nrc
descriptive,1,nrc
deserve,1,nrc
deserved,1,nrc
designer,1,nrc
desirable,1,nrc
desiring,1,nrc
desirous,1,nrc
destination,1,nrc
detect,1,nrc
detection,1,nrc
determination,1,nrc
determined,1,nrc
develop,1,nrc
devotional,1,nrc
devout,1,nrc
dexterity,1,nrc
diamond,1,nrc
diary,1,nrc
dictionary,1,nrc
didactic,1,nrc
dietary,1,nrc
dignified,1,nrc
dignity,1,nrc
diligence,1,nrc
dinner,1,nrc
diplomacy,1,nrc
diplomatic,1,nrc
director,1,nrc
discovery,1,nrc
discreet,1,nrc
discretion,1,nrc
discretionary,1,nrc
discussion,1,nrc
disinfection,1,nrc
disposed,1,nrc
disseminate,1,nrc
distillation,1,nrc
distinction,1,nrc
ditty,1,nrc
diverse,1,nrc
diversified,1,nrc
diversion,1,nrc
divinity,1,nrc
doctor,1,nrc
doer,1,nrc
dogged,1,nrc
dolphin,1,nrc
dominate,1,nrc
don,1,nrc
donation,1,nrc
doubtless,1,nrc
dove,1,nrc
downy,1,nrc
duet,1,nrc
duke,1,nrc
durability,1,nrc
durable,1,nrc
dutiful,1,nrc
eager,1,nrc
eagerness,1,nrc
earl,1,nrc
earn,1,nrc
earnest,1,nrc
earnestly,1,nrc
earnestness,1,nrc
ease,1,nrc
easement,1,nrc
easygoing,1,nrc
eat,1,nrc
ecstasy,1,nrc
ecstatic,1,nrc
edification,1,nrc
educate,1,nrc
educated,1,nrc
educational,1,nrc
effective,1,nrc
efficacy,1,nrc
efficiency,1,nrc
efficient,1,nrc
effort,1,nrc
ejaculation,1,nrc
elaboration,1,nrc
elated,1,nrc
elder,1,nrc
elders,1,nrc
elect,1,nrc
electric,1,nrc
electricity,1,nrc
elegance,1,nrc
elegant,1,nrc
elevation,1,nrc
eligible,1,nrc
elite,1,nrc
eloquence,1,nrc
eloquent,1,nrc
elucidate,1,nrc
emancipation,1,nrc
embrace,1,nrc
emeritus,1,nrc
eminence,1,nrc
eminent,1,nrc
eminently,1,nrc
emir,1,nrc
empathy,1,nrc
empower,1,nrc
emulate,1,nrc
enable,1,nrc
enablement,1,nrc
enchant,1,nrc
enchanted,1,nrc
enchanting,1,nrc
encore,1,nrc
encourage,1,nrc
encouragement,1,nrc
encyclopedia,1,nrc
endeavor,1,nrc
endless,1,nrc
endow,1,nrc
endowed,1,nrc
endowment,1,nrc
endurance,1,nrc
endure,1,nrc
energetic,1,nrc
enforce,1,nrc
engaged,1,nrc
engaging,1,nrc
enhance,1,nrc
enjoy,1,nrc
enjoying,1,nrc
enlighten,1,nrc
enlightenment,1,nrc
enliven,1,nrc
enrich,1,nrc
ensemble,1,nrc
ensign,1,nrc
enterprising,1,nrc
entertain,1,nrc
entertained,1,nrc
entertaining,1,nrc
entertainment,1,nrc
enthusiasm,1,nrc
enthusiast,1,nrc
environ,1,nrc
ephemeris,1,nrc
epic,1,nrc
epitome,1,nrc
equality,1,nrc
equally,1,nrc
equilibrium,1,nrc
equity,1,nrc
erotic,1,nrc
errand,1,nrc
erudite,1,nrc
escape,1,nrc
esprit,1,nrc
essential,1,nrc
established,1,nrc
esteem,1,nrc
esthetic,1,nrc
ethical,1,nrc
ethics,1,nrc
evergreen,1,nrc
everlasting,1,nrc
evident,1,nrc
evolution,1,nrc
exalt,1,nrc
exaltation,1,nrc
exalted,1,nrc
exceed,1,nrc
excel,1,nrc
excellence,1,nrc
excellent,1,nrc
exchange,1,nrc
excitable,1,nrc
excitation,1,nrc
excite,1,nrc
excited,1,nrc
excitement,1,nrc
exciting,1,nrc
exemplary,1,nrc
exemption,1,nrc
exhilaration,1,nrc
exhort,1,nrc
exhortation,1,nrc
existence,1,nrc
exotic,1,nrc
expect,1,nrc
expectation,1,nrc
expedient,1,nrc
expedition,1,nrc
experienced,1,nrc
expert,1,nrc
expertise,1,nrc
explain,1,nrc
exquisite,1,nrc
exquisitely,1,nrc
extend,1,nrc
extensive,1,nrc
extra,1,nrc
extraordinary,1,nrc
extricate,1,nrc
exuberance,1,nrc
facilitate,1,nrc
facts,1,nrc
faculty,1,nrc
fain,1,nrc
fair,1,nrc
fairly,1,nrc
faith,1,nrc
faithful,1,nrc
fame,1,nrc
familiar,1,nrc
familiarity,1,nrc
famous,1,nrc
famously,1,nrc
fancy,1,nrc
fanfare,1,nrc
fascinating,1,nrc
fascination,1,nrc
fashionable,1,nrc
faultless,1,nrc
favorable,1,nrc
favorite,1,nrc
favoritism,1,nrc
fearless,1,nrc
feat,1,nrc
feature,1,nrc
feeling,1,nrc
felicity,1,nrc
fellow,1,nrc
fellowship,1,nrc
female,1,nrc
fertile,1,nrc
fervor,1,nrc
festival,1,nrc
festive,1,nrc
fete,1,nrc
fidelity,1,nrc
fiesta,1,nrc
finally,1,nrc
finery,1,nrc
finesse,1,nrc
fireball,1,nrc
fireproof,1,nrc
firmness,1,nrc
firstborn,1,nrc
fitting,1,nrc
fixture,1,nrc
flattering,1,nrc
fleet,1,nrc
flexibility,1,nrc
flirt,1,nrc
floral,1,nrc
flow,1,nrc
flowery,1,nrc
flush,1,nrc
flying,1,nrc
focus,1,nrc
fondness,1,nrc
food,1,nrc
football,1,nrc
forbearance,1,nrc
fore,1,nrc
forefathers,1,nrc
foregoing,1,nrc
foreman,1,nrc
forerunner,1,nrc
foresee,1,nrc
foreseen,1,nrc
foresight,1,nrc
forge,1,nrc
forgive,1,nrc
forgiven,1,nrc
forgiving,1,nrc
formative,1,nrc
formula,1,nrc
forte,1,nrc
forthcoming,1,nrc
fortify,1,nrc
fortitude,1,nrc
fortress,1,nrc
fortunate,1,nrc
fortune,1,nrc
forward,1,nrc
found,1,nrc
foundation,1,nrc
fragrant,1,nrc
frank,1,nrc
frankness,1,nrc
fraternal,1,nrc
freedom,1,nrc
freely,1,nrc
friend,1,nrc
friendliness,1,nrc
friendly,1,nrc
friendship,1,nrc
frisky,1,nrc
frolic,1,nrc
frugal,1,nrc
fruitful,1,nrc
fulfill,1,nrc
fulfillment,1,nrc
full,1,nrc
fully,1,nrc
fun,1,nrc
fundamental,1,nrc
fuse,1,nrc
fusion,1,nrc
gain,1,nrc
gaining,1,nrc
gallant,1,nrc
gallantry,1,nrc
galore,1,nrc
garden,1,nrc
garnet,1,nrc
garrison,1,nrc
gazette,1,nrc
gear,1,nrc
gem,1,nrc
general,1,nrc
generosity,1,nrc
generous,1,nrc
genial,1,nrc
genius,1,nrc
genteel,1,nrc
gentleman,1,nrc
gentleness,1,nrc
gentry,1,nrc
genuine,1,nrc
geranium,1,nrc
gift,1,nrc
gifted,1,nrc
gigantic,1,nrc
giggle,1,nrc
girder,1,nrc
giving,1,nrc
glad,1,nrc
gladness,1,nrc
glee,1,nrc
glide,1,nrc
glimmer,1,nrc
glittering,1,nrc
glorification,1,nrc
glorify,1,nrc
glory,1,nrc
gloss,1,nrc
glow,1,nrc
glowing,1,nrc
god,1,nrc
godly,1,nrc
godsend,1,nrc
gold,1,nrc
good,1,nrc
goodly,1,nrc
goodness,1,nrc
goods,1,nrc
goodwill,1,nrc
gorgeous,1,nrc
gospel,1,nrc
govern,1,nrc
grace,1,nrc
graceful,1,nrc
gracious,1,nrc
graciously,1,nrc
graduation,1,nrc
grandchildren,1,nrc
grandeur,1,nrc
grandmother,1,nrc
grant,1,nrc
granted,1,nrc
grateful,1,nrc
gratify,1,nrc
gratitude,1,nrc
greater,1,nrc
greatness,1,nrc
green,1,nrc
greeting,1,nrc
gregarious,1,nrc
grin,1,nrc
grist,1,nrc
grit,1,nrc
groundwork,1,nrc
grow,1,nrc
growth,1,nrc
guarantee,1,nrc
guard,1,nrc
guardian,1,nrc
guardianship,1,nrc
gubernatorial,1,nrc
guidance,1,nrc
guide,1,nrc
guidebook,1,nrc
guru,1,nrc
guts,1,nrc
gymnast,1,nrc
habitat,1,nrc
hail,1,nrc
hale,1,nrc
handy,1,nrc
happily,1,nrc
happiness,1,nrc
happy,1,nrc
hardy,1,nrc
harmoniously,1,nrc
harmony,1,nrc
harvest,1,nrc
haven,1,nrc
headway,1,nrc
heal,1,nrc
healing,1,nrc
healthful,1,nrc
healthy,1,nrc
heartfelt,1,nrc
hearth,1,nrc
heartily,1,nrc
heavenly,1,nrc
heavens,1,nrc
hedonism,1,nrc
heft,1,nrc
helmet,1,nrc
helper,1,nrc
helpful,1,nrc
herbal,1,nrc
hero,1,nrc
heroic,1,nrc
heroics,1,nrc
heroine,1,nrc
heroism,1,nrc
heyday,1,nrc
highest,1,nrc
hilarious,1,nrc
hilarity,1,nrc
hire,1,nrc
hobby,1,nrc
holiday,1,nrc
holiness,1,nrc
holy,1,nrc
homage,1,nrc
homology,1,nrc
honest,1,nrc
honesty,1,nrc
honey,1,nrc
honeymoon,1,nrc
honor,1,nrc
honorable,1,nrc
hope,1,nrc
hopeful,1,nrc
horizon,1,nrc
hospitality,1,nrc
household,1,nrc
housekeeping,1,nrc
hug,1,nrc
humane,1,nrc
humanitarian,1,nrc
humanity,1,nrc
humble,1,nrc
humbled,1,nrc
humbly,1,nrc
humility,1,nrc
humorist,1,nrc
humorous,1,nrc
hurrah,1,nrc
husbandry,1,nrc
hush,1,nrc
hut,1,nrc
hygienic,1,nrc
hymn,1,nrc
idealism,1,nrc
idol,1,nrc
illuminate,1,nrc
illumination,1,nrc
illustrate,1,nrc
illustrious,1,nrc
imaginative,1,nrc
immaculate,1,nrc
immediately,1,nrc
immense,1,nrc
immerse,1,nrc
immortal,1,nrc
immovable,1,nrc
impart,1,nrc
impartial,1,nrc
impartiality,1,nrc
impeccable,1,nrc
impervious,1,nrc
importance,1,nrc
important,1,nrc
impress,1,nrc
impression,1,nrc
improve,1,nrc
improved,1,nrc
improvement,1,nrc
improving,1,nrc
improvise,1,nrc
inalienable,1,nrc
inauguration,1,nrc
incisive,1,nrc
include,1,nrc
included,1,nrc
including,1,nrc
inclusive,1,nrc
income,1,nrc
increase,1,nrc
indelible,1,nrc
indemnity,1,nrc
independence,1,nrc
indestructible,1,nrc
individuality,1,nrc
indomitable,1,nrc
ineffable,1,nrc
inexpensive,1,nrc
infallible,1,nrc
infant,1,nrc
infiltration,1,nrc
infinite,1,nrc
infinity,1,nrc
influence,1,nrc
influential,1,nrc
information,1,nrc
ingenious,1,nrc
inheritance,1,nrc
inimitable,1,nrc
