word,sentiment,lexicon
innocence,1,nrc
innocent,1,nrc
innocently,1,nrc
innocuous,1,nrc
innovate,1,nrc
innovation,1,nrc
inquirer,1,nrc
inquiry,1,nrc
inquisitive,1,nrc
inseparable,1,nrc
insignia,1,nrc
inspector,1,nrc
inspiration,1,nrc
inspire,1,nrc
inspired,1,nrc
instinctive,1,nrc
instruct,1,nrc
instruction,1,nrc
instructor,1,nrc
instrumental,1,nrc
insure,1,nrc
intact,1,nrc
integrity,1,nrc
intellect,1,nrc
intellectual,1,nrc
intelligence,1,nrc
intelligent,1,nrc
intended,1,nrc
intense,1,nrc
intercourse,1,nrc
interest,1,nrc
interested,1,nrc
interesting,1,nrc
interior,1,nrc
interlocutory,1,nrc
interlude,1,nrc
interminable,1,nrc
intervention,1,nrc
intimate,1,nrc
intonation,1,nrc
intrepid,1,nrc
intuition,1,nrc
intuitive,1,nrc
invariably,1,nrc
inventive,1,nrc
inventor,1,nrc
investigate,1,nrc
invigorate,1,nrc
invitation,1,nrc
invite,1,nrc
inviting,1,nrc
iron,1,nrc
irreducible,1,nrc
irrefutable,1,nrc
jackpot,1,nrc
jam,1,nrc
jest,1,nrc
job,1,nrc
join,1,nrc
joined,1,nrc
joker,1,nrc
joking,1,nrc
journalist,1,nrc
journey,1,nrc
jovial,1,nrc
joy,1,nrc
joyful,1,nrc
joyous,1,nrc
jubilant,1,nrc
jubilee,1,nrc
judicial,1,nrc
judicious,1,nrc
jump,1,nrc
justice,1,nrc
justifiable,1,nrc
justification,1,nrc
keepsake,1,nrc
ken,1,nrc
keynote,1,nrc
keystone,1,nrc
kind,1,nrc
kindness,1,nrc
kindred,1,nrc
king,1,nrc
kiss,1,nrc
kitten,1,nrc
knack,1,nrc
knight,1,nrc
knowing,1,nrc
knowledge,1,nrc
kudos,1,nrc
labor,1,nrc
lace,1,nrc
lamb,1,nrc
land,1,nrc
landed,1,nrc
laser,1,nrc
laudable,1,nrc
laugh,1,nrc
laughing,1,nrc
laughter,1,nrc
launch,1,nrc
laureate,1,nrc
laurel,1,nrc
laurels,1,nrc
lavish,1,nrc
lawful,1,nrc
lead,1,nrc
leader,1,nrc
league,1,nrc
learn,1,nrc
learning,1,nrc
lecturer,1,nrc
leeway,1,nrc
legal,1,nrc
legalized,1,nrc
legendary,1,nrc
legibility,1,nrc
legible,1,nrc
leisure,1,nrc
leisurely,1,nrc
lemma,1,nrc
lenient,1,nrc
lesson,1,nrc
lettered,1,nrc
level,1,nrc
leverage,1,nrc
liberal,1,nrc
liberate,1,nrc
liberation,1,nrc
liberty,1,nrc
library,1,nrc
lifeblood,1,nrc
lighthouse,1,nrc
liking,1,nrc
linguist,1,nrc
lion,1,nrc
lithe,1,nrc
logical,1,nrc
longevity,1,nrc
lord,1,nrc
lordship,1,nrc
lovable,1,nrc
love,1,nrc
lovely,1,nrc
lovemaking,1,nrc
lover,1,nrc
loving,1,nrc
loyal,1,nrc
loyalty,1,nrc
luck,1,nrc
lucky,1,nrc
luscious,1,nrc
luster,1,nrc
lustrous,1,nrc
luxuriant,1,nrc
luxurious,1,nrc
luxury,1,nrc
lyre,1,nrc
lyrical,1,nrc
magical,1,nrc
magnet,1,nrc
magnetism,1,nrc
magnetite,1,nrc
magnificence,1,nrc
magnificent,1,nrc
maiden,1,nrc
main,1,nrc
mainstay,1,nrc
majestic,1,nrc
majesty,1,nrc
major,1,nrc
majority,1,nrc
manage,1,nrc
management,1,nrc
mandarin,1,nrc
manhood,1,nrc
manifested,1,nrc
manly,1,nrc
manna,1,nrc
mannered,1,nrc
manners,1,nrc
manufacturer,1,nrc
march,1,nrc
marked,1,nrc
marketable,1,nrc
marquis,1,nrc
marriage,1,nrc
marrow,1,nrc
marry,1,nrc
marshal,1,nrc
marvel,1,nrc
marvelous,1,nrc
marvelously,1,nrc
masculine,1,nrc
massage,1,nrc
master,1,nrc
masterpiece,1,nrc
mastery,1,nrc
mate,1,nrc
maternal,1,nrc
matrimony,1,nrc
matron,1,nrc
maximum,1,nrc
mayor,1,nrc
meadow,1,nrc
measured,1,nrc
medal,1,nrc
mediate,1,nrc
mediation,1,nrc
mediator,1,nrc
medical,1,nrc
meditate,1,nrc
mediterranean,1,nrc
medley,1,nrc
memento,1,nrc
memorable,1,nrc
mending,1,nrc
menses,1,nrc
mentor,1,nrc
merciful,1,nrc
mercy,1,nrc
merge,1,nrc
merit,1,nrc
meritorious,1,nrc
merriment,1,nrc
merry,1,nrc
metropolitan,1,nrc
mettle,1,nrc
microscopy,1,nrc
midwife,1,nrc
midwifery,1,nrc
mighty,1,nrc
mime,1,nrc
mindful,1,nrc
mindfulness,1,nrc
ministry,1,nrc
miracle,1,nrc
miraculous,1,nrc
mirth,1,nrc
missionary,1,nrc
model,1,nrc
moderate,1,nrc
moderator,1,nrc
modest,1,nrc
modesty,1,nrc
momentum,1,nrc
monetary,1,nrc
money,1,nrc
monk,1,nrc
monument,1,nrc
moral,1,nrc
morality,1,nrc
morals,1,nrc
mortar,1,nrc
mother,1,nrc
motherhood,1,nrc
motive,1,nrc
movable,1,nrc
mover,1,nrc
mug,1,nrc
muscular,1,nrc
music,1,nrc
musical,1,nrc
mutable,1,nrc
mutual,1,nrc
nap,1,nrc
naturalist,1,nrc
navigable,1,nrc
neatly,1,nrc
nectar,1,nrc
needle,1,nrc
negotiate,1,nrc
negotiator,1,nrc
neighbor,1,nrc
nerve,1,nrc
nestle,1,nrc
nobility,1,nrc
noble,1,nrc
nobleman,1,nrc
nomination,1,nrc
normality,1,nrc
notable,1,nrc
notables,1,nrc
noted,1,nrc
notion,1,nrc
notoriety,1,nrc
nourishment,1,nrc
numbers,1,nrc
nurse,1,nrc
nursery,1,nrc
nurture,1,nrc
nutritious,1,nrc
oak,1,nrc
oasis,1,nrc
oath,1,nrc
obedience,1,nrc
objective,1,nrc
obliging,1,nrc
observant,1,nrc
obtainable,1,nrc
obvious,1,nrc
occupant,1,nrc
occupation,1,nrc
occupy,1,nrc
offer,1,nrc
officer,1,nrc
offset,1,nrc
offshoot,1,nrc
omnipotence,1,nrc
omniscient,1,nrc
openness,1,nrc
opera,1,nrc
opportune,1,nrc
opportunity,1,nrc
optimism,1,nrc
optimist,1,nrc
option,1,nrc
optional,1,nrc
oracle,1,nrc
oration,1,nrc
orchestra,1,nrc
ordained,1,nrc
orderly,1,nrc
ordination,1,nrc
organic,1,nrc
organization,1,nrc
organize,1,nrc
organized,1,nrc
orgasm,1,nrc
originality,1,nrc
ornamented,1,nrc
ornate,1,nrc
outburst,1,nrc
outcome,1,nrc
outdo,1,nrc
outstanding,1,nrc
outward,1,nrc
overjoyed,1,nrc
overwhelming,1,nrc
ownership,1,nrc
pacific,1,nrc
pad,1,nrc
padding,1,nrc
paddle,1,nrc
palatable,1,nrc
palliative,1,nrc
panacea,1,nrc
panache,1,nrc
panier,1,nrc
paprika,1,nrc
parade,1,nrc
paragon,1,nrc
paramount,1,nrc
paraphrase,1,nrc
pardon,1,nrc
parentage,1,nrc
parietal,1,nrc
partake,1,nrc
participation,1,nrc
partner,1,nrc
partnership,1,nrc
passion,1,nrc
passionate,1,nrc
pastime,1,nrc
pastor,1,nrc
pastry,1,nrc
pasture,1,nrc
patent,1,nrc
patience,1,nrc
patient,1,nrc
patriarchal,1,nrc
patron,1,nrc
patronage,1,nrc
pay,1,nrc
peace,1,nrc
peaceable,1,nrc
peaceful,1,nrc
peacock,1,nrc
peck,1,nrc
peculiarity,1,nrc
pedigree,1,nrc
peerless,1,nrc
penchant,1,nrc
perceive,1,nrc
perceptible,1,nrc
perennial,1,nrc
perfect,1,nrc
perfection,1,nrc
performer,1,nrc
perk,1,nrc
permission,1,nrc
perpetuity,1,nrc
persistence,1,nrc
persistent,1,nrc
personable,1,nrc
pertinent,1,nrc
petroleum,1,nrc
pharmaceutical,1,nrc
philanthropist,1,nrc
philanthropy,1,nrc
philosopher,1,nrc
phoenix,1,nrc
phonetic,1,nrc
physician,1,nrc
physics,1,nrc
physiology,1,nrc
physique,1,nrc
pick,1,nrc
picnic,1,nrc
picturesque,1,nrc
piety,1,nrc
pill,1,nrc
pillow,1,nrc
pilot,1,nrc
pinnacle,1,nrc
pioneer,1,nrc
pious,1,nrc
pith,1,nrc
pivot,1,nrc
placid,1,nrc
planning,1,nrc
playful,1,nrc
playground,1,nrc
playhouse,1,nrc
pleasant,1,nrc
pleased,1,nrc
pleasurable,1,nrc
pledge,1,nrc
plenary,1,nrc
plentiful,1,nrc
plexus,1,nrc
plum,1,nrc
plumb,1,nrc
plush,1,nrc
ply,1,nrc
pointedly,1,nrc
police,1,nrc
policeman,1,nrc
polish,1,nrc
polished,1,nrc
polite,1,nrc
politeness,1,nrc
politic,1,nrc
pool,1,nrc
pope,1,nrc
popularity,1,nrc
popularized,1,nrc
population,1,nrc
portable,1,nrc
possess,1,nrc
potable,1,nrc
potency,1,nrc
powerful,1,nrc
powerfully,1,nrc
practice,1,nrc
practiced,1,nrc
practise,1,nrc
praise,1,nrc
praised,1,nrc
praiseworthy,1,nrc
pray,1,nrc
precaution,1,nrc
precede,1,nrc
precedence,1,nrc
precious,1,nrc
precise,1,nrc
precision,1,nrc
predilection,1,nrc
predominant,1,nrc
preeminent,1,nrc
prefer,1,nrc
premier,1,nrc
premises,1,nrc
prepare,1,nrc
prepared,1,nrc
prescient,1,nrc
presence,1,nrc
present,1,nrc
presentable,1,nrc
presentment,1,nrc
preservative,1,nrc
preserve,1,nrc
president,1,nrc
prestige,1,nrc
presto,1,nrc
pretty,1,nrc
prevail,1,nrc
prevention,1,nrc
priceless,1,nrc
pride,1,nrc
priest,1,nrc
priesthood,1,nrc
priestly,1,nrc
primacy,1,nrc
primary,1,nrc
prime,1,nrc
primer,1,nrc
prince,1,nrc
princely,1,nrc
princess,1,nrc
principal,1,nrc
pristine,1,nrc
privileged,1,nrc
probity,1,nrc
procedure,1,nrc
procession,1,nrc
proctor,1,nrc
procure,1,nrc
prodigal,1,nrc
prodigious,1,nrc
prodigy,1,nrc
producer,1,nrc
producing,1,nrc
production,1,nrc
productive,1,nrc
productivity,1,nrc
profession,1,nrc
professional,1,nrc
professor,1,nrc
proficiency,1,nrc
proficient,1,nrc
profuse,1,nrc
progress,1,nrc
progression,1,nrc
progressive,1,nrc
prolific,1,nrc
prominence,1,nrc
prominently,1,nrc
promise,1,nrc
promising,1,nrc
promotion,1,nrc
prop,1,nrc
proper,1,nrc
prophet,1,nrc
prophylactic,1,nrc
proposition,1,nrc
prospect,1,nrc
prosper,1,nrc
prosperity,1,nrc
prosperous,1,nrc
protect,1,nrc
protecting,1,nrc
protective,1,nrc
protector,1,nrc
proud,1,nrc
prove,1,nrc
proverbial,1,nrc
provide,1,nrc
providing,1,nrc
prudence,1,nrc
prudent,1,nrc
psalm,1,nrc
public,1,nrc
pull,1,nrc
pulpit,1,nrc
punctual,1,nrc
punctuality,1,nrc
puppy,1,nrc
purely,1,nrc
purification,1,nrc
purify,1,nrc
purist,1,nrc
purity,1,nrc
purr,1,nrc
quaint,1,nrc
qualified,1,nrc
qualifying,1,nrc
quest,1,nrc
question,1,nrc
quickness,1,nrc
quiescent,1,nrc
quiet,1,nrc
quinine,1,nrc
quote,1,nrc
radiance,1,nrc
radiant,1,nrc
radiate,1,nrc
radio,1,nrc
rapt,1,nrc
rapture,1,nrc
rational,1,nrc
rave,1,nrc
reader,1,nrc
readily,1,nrc
readiness,1,nrc
reading,1,nrc
reaffirm,1,nrc
real,1,nrc
reason,1,nrc
reassurance,1,nrc
reassure,1,nrc
rebate,1,nrc
recast,1,nrc
received,1,nrc
receiving,1,nrc
recherche,1,nrc
reciprocate,1,nrc
reclamation,1,nrc
recline,1,nrc
recognizable,1,nrc
recommend,1,nrc
reconciliation,1,nrc
reconsideration,1,nrc
reconstruct,1,nrc
reconstruction,1,nrc
recorder,1,nrc
recoup,1,nrc
recovery,1,nrc
recreation,1,nrc
recreational,1,nrc
rectify,1,nrc
redemption,1,nrc
redress,1,nrc
refine,1,nrc
refinement,1,nrc
reform,1,nrc
reformation,1,nrc
reformer,1,nrc
refreshing,1,nrc
refurbish,1,nrc
regal,1,nrc
regent,1,nrc
regressive,1,nrc
regularity,1,nrc
regulate,1,nrc
rehabilitate,1,nrc
rehabilitation,1,nrc
reimburse,1,nrc
reimbursement,1,nrc
reinforcement,1,nrc
reinstate,1,nrc
rejoice,1,nrc
rejoicing,1,nrc
rejuvenate,1,nrc
rejuvenated,1,nrc
rekindle,1,nrc
relaxation,1,nrc
relevant,1,nrc
reliability,1,nrc
reliable,1,nrc
reliance,1,nrc
relief,1,nrc
relieving,1,nrc
remains,1,nrc
remake,1,nrc
remarkable,1,nrc
remarkably,1,nrc
remedy,1,nrc
remission,1,nrc
remodel,1,nrc
renaissance,1,nrc
render,1,nrc
renewal,1,nrc
renovate,1,nrc
renovation,1,nrc
renown,1,nrc
renowned,1,nrc
reorganize,1,nrc
reparation,1,nrc
repay,1,nrc
repent,1,nrc
replenish,1,nrc
replete,1,nrc
reporter,1,nrc
repose,1,nrc
represented,1,nrc
reproductive,1,nrc
reputable,1,nrc
rescue,1,nrc
reserve,1,nrc
resident,1,nrc
resilient,1,nrc
resistive,1,nrc
resolutely,1,nrc
resources,1,nrc
respect,1,nrc
respectability,1,nrc
respectable,1,nrc
respectful,1,nrc
respecting,1,nrc
respects,1,nrc
respite,1,nrc
resplendent,1,nrc
responsible,1,nrc
responsive,1,nrc
rest,1,nrc
restful,1,nrc
restitution,1,nrc
restorative,1,nrc
restoring,1,nrc
restraint,1,nrc
resumption,1,nrc
retention,1,nrc
retirement,1,nrc
reunion,1,nrc
revel,1,nrc
revels,1,nrc
revere,1,nrc
reverence,1,nrc
reverend,1,nrc
reverie,1,nrc
revise,1,nrc
revival,1,nrc
revive,1,nrc
revolution,1,nrc
revolutionary,1,nrc
reward,1,nrc
rhythm,1,nrc
rhythmical,1,nrc
ribbon,1,nrc
richness,1,nrc
rider,1,nrc
righteous,1,nrc
rightful,1,nrc
rightly,1,nrc
ripe,1,nrc
ripen,1,nrc
rising,1,nrc
riveting,1,nrc
roadster,1,nrc
robust,1,nrc
rock,1,nrc
rod,1,nrc
rollicking,1,nrc
romance,1,nrc
romantic,1,nrc
romanticism,1,nrc
romp,1,nrc
rooted,1,nrc
rosy,1,nrc
rota,1,nrc
routine,1,nrc
royalty,1,nrc
rubric,1,nrc
ruth,1,nrc
safe,1,nrc
safeguard,1,nrc
sage,1,nrc
saint,1,nrc
saintly,1,nrc
salary,1,nrc
salient,1,nrc
salutary,1,nrc
salute,1,nrc
salvation,1,nrc
salve,1,nrc
samurai,1,nrc
sanctification,1,nrc
sanctify,1,nrc
sanctuary,1,nrc
sanguine,1,nrc
sanitary,1,nrc
satin,1,nrc
satisfactorily,1,nrc
satisfied,1,nrc
save,1,nrc
savings,1,nrc
savor,1,nrc
savory,1,nrc
savvy,1,nrc
scarecrow,1,nrc
scholar,1,nrc
scholarship,1,nrc
scientific,1,nrc
scientist,1,nrc
scintilla,1,nrc
score,1,nrc
scribe,1,nrc
script,1,nrc
scrumptious,1,nrc
sculpture,1,nrc
sea,1,nrc
seal,1,nrc
seasoned,1,nrc
seclusion,1,nrc
secretariat,1,nrc
seniority,1,nrc
sensational,1,nrc
sense,1,nrc
sensibility,1,nrc
sensibly,1,nrc
sensual,1,nrc
sensuality,1,nrc
sensuous,1,nrc
sentimental,1,nrc
sentimentality,1,nrc
sentinel,1,nrc
serenity,1,nrc
sermon,1,nrc
serum,1,nrc
settlor,1,nrc
sex,1,nrc
shape,1,nrc
shapely,1,nrc
share,1,nrc
shelter,1,nrc
shepherd,1,nrc
shine,1,nrc
shining,1,nrc
shopping,1,nrc
shoulder,1,nrc
shrewd,1,nrc
silk,1,nrc
simplify,1,nrc
sincere,1,nrc
sincerity,1,nrc
sing,1,nrc
singly,1,nrc
sir,1,nrc
sisterhood,1,nrc
skilled,1,nrc
skillful,1,nrc
sky,1,nrc
slate,1,nrc
sleek,1,nrc
slender,1,nrc
slim,1,nrc
smile,1,nrc
smiling,1,nrc
smitten,1,nrc
smoothness,1,nrc
snicker,1,nrc
sobriety,1,nrc
sociable,1,nrc
solace,1,nrc
soldier,1,nrc
solid,1,nrc
solidity,1,nrc
solution,1,nrc
solvency,1,nrc
sonar,1,nrc
sonata,1,nrc
sonnet,1,nrc
sonorous,1,nrc
soothe,1,nrc
soothing,1,nrc
sorter,1,nrc
soundness,1,nrc
soup,1,nrc
spa,1,nrc
spacious,1,nrc
spaniel,1,nrc
sparkle,1,nrc
special,1,nrc
specie,1,nrc
spectacle,1,nrc
speech,1,nrc
speedy,1,nrc
spelling,1,nrc
spice,1,nrc
spine,1,nrc
spirit,1,nrc
spirits,1,nrc
splendid,1,nrc
splendor,1,nrc
sponsor,1,nrc
spotless,1,nrc
spouse,1,nrc
spruce,1,nrc
stable,1,nrc
staccato,1,nrc
stainless,1,nrc
stallion,1,nrc
stalwart,1,nrc
stamina,1,nrc
standing,1,nrc
star,1,nrc
starlight,1,nrc
starry,1,nrc
stately,1,nrc
statement,1,nrc
statue,1,nrc
status,1,nrc
staunch,1,nrc
steadfast,1,nrc
stellar,1,nrc
sterling,1,nrc
steward,1,nrc
stillness,1,nrc
store,1,nrc
straightforward,1,nrc
strategic,1,nrc
strategist,1,nrc
strength,1,nrc
strengthen,1,nrc
strengthening,1,nrc
striking,1,nrc
strikingly,1,nrc
strongly,1,nrc
structure,1,nrc
stud,1,nrc
study,1,nrc
sturdy,1,nrc
sublimation,1,nrc
substance,1,nrc
substantive,1,nrc
succeed,1,nrc
succeeding,1,nrc
success,1,nrc
successful,1,nrc
succinct,1,nrc
succulent,1,nrc
sufficiency,1,nrc
sugar,1,nrc
suitable,1,nrc
sultry,1,nrc
sun,1,nrc
sunny,1,nrc
sunset,1,nrc
sunshine,1,nrc
superb,1,nrc
superhuman,1,nrc
superior,1,nrc
superiority,1,nrc
superman,1,nrc
superstar,1,nrc
superstition,1,nrc
supplication,1,nrc
supplies,1,nrc
supply,1,nrc
supported,1,nrc
supporter,1,nrc
supporting,1,nrc
supremacy,1,nrc
supreme,1,nrc
supremely,1,nrc
surety,1,nrc
surmise,1,nrc
surpassing,1,nrc
surprise,1,nrc
surround,1,nrc
surveying,1,nrc
survive,1,nrc
swear,1,nrc
sweet,1,nrc
sweetheart,1,nrc
sweetie,1,nrc
sweetness,1,nrc
sweets,1,nrc
swift,1,nrc
swim,1,nrc
symbolic,1,nrc
symmetrical,1,nrc
symmetry,1,nrc
sympathetic,1,nrc
sympathy,1,nrc
symphony,1,nrc
synchronize,1,nrc
synergistic,1,nrc
synod,1,nrc
synonymous,1,nrc
tact,1,nrc
tale,1,nrc
talent,1,nrc
talisman,1,nrc
talk,1,nrc
tanned,1,nrc
tantalizing,1,nrc
task,1,nrc
tasteful,1,nrc
tasty,1,nrc
teach,1,nrc
teacher,1,nrc
technology,1,nrc
teens,1,nrc
temperance,1,nrc
tempered,1,nrc
tenable,1,nrc
tenacious,1,nrc
tenacity,1,nrc
tenancy,1,nrc
tenant,1,nrc
tender,1,nrc
tenderness,1,nrc
thankful,1,nrc
thanksgiving,1,nrc
theoretical,1,nrc
therapeutic,1,nrc
therapeutics,1,nrc
thinker,1,nrc
thoroughbred,1,nrc
thoughtful,1,nrc
thoughtfulness,1,nrc
thrift,1,nrc
thrill,1,nrc
thrilling,1,nrc
thriving,1,nrc
throne,1,nrc
tickle,1,nrc
tiling,1,nrc
timely,1,nrc
tinsel,1,nrc
title,1,nrc
toast,1,nrc
tolerant,1,nrc
toleration,1,nrc
top,1,nrc
toughness,1,nrc
tower,1,nrc
towering,1,nrc
traditional,1,nrc
tranquil,1,nrc
tranquility,1,nrc
transcendence,1,nrc
transcendental,1,nrc
traveling,1,nrc
treasure,1,nrc
treat,1,nrc
tree,1,nrc
tremendously,1,nrc
trend,1,nrc
trendy,1,nrc
tributary,1,nrc
tribute,1,nrc
trig,1,nrc
triumph,1,nrc
triumphant,1,nrc
trophy,1,nrc
truce,1,nrc
true,1,nrc
trusty,1,nrc
truth,1,nrc
truthfulness,1,nrc
tutelage,1,nrc
tutor,1,nrc
twin,1,nrc
twinkle,1,nrc
ultimately,1,nrc
umpire,1,nrc
unanimity,1,nrc
unanimous,1,nrc
unassuming,1,nrc
unbeaten,1,nrc
unbiased,1,nrc
unbreakable,1,nrc
unbridled,1,nrc
unbroken,1,nrc
unconstrained,1,nrc
underline,1,nrc
understanding,1,nrc
underwrite,1,nrc
undivided,1,nrc
undying,1,nrc
unequivocally,1,nrc
unexpected,1,nrc
unfold,1,nrc
unification,1,nrc
uniformly,1,nrc
unimaginable,1,nrc
uninfected,1,nrc
unique,1,nrc
unison,1,nrc
unitary,1,nrc
united,1,nrc
unity,1,nrc
university,1,nrc
unlimited,1,nrc
unpretentious,1,nrc
unquestionable,1,nrc
unquestionably,1,nrc
unquestioned,1,nrc
unscathed,1,nrc
unselfish,1,nrc
unsurpassed,1,nrc
untie,1,nrc
unwavering,1,nrc
uphill,1,nrc
uplift,1,nrc
upright,1,nrc
usefulness,1,nrc
usher,1,nrc
usual,1,nrc
utility,1,nrc
utopian,1,nrc
vacation,1,nrc
vaccine,1,nrc
valiant,1,nrc
valor,1,nrc
valuable,1,nrc
vanguard,1,nrc
vanquish,1,nrc
velvet,1,nrc
velvety,1,nrc
venerable,1,nrc
veneration,1,nrc
veracity,1,nrc
verdant,1,nrc
verification,1,nrc
verified,1,nrc
verily,1,nrc
veritable,1,nrc
vernal,1,nrc
verve,1,nrc
veteran,1,nrc
vicar,1,nrc
victor,1,nrc
victorious,1,nrc
victory,1,nrc
vigilance,1,nrc
vigilant,1,nrc
vigor,1,nrc
vigorous,1,nrc
villager,1,nrc
vindicated,1,nrc
vindication,1,nrc
virgin,1,nrc
virginity,1,nrc
virtue,1,nrc
virtuous,1,nrc
vision,1,nrc
visionary,1,nrc
visit,1,nrc
visitor,1,nrc
vital,1,nrc
vitality,1,nrc
vivacious,1,nrc
vivid,1,nrc
vocabulary,1,nrc
volunteer,1,nrc
voluptuous,1,nrc
vote,1,nrc
vouch,1,nrc
vow,1,nrc
wages,1,nrc
warranty,1,nrc
warrior,1,nrc
watchdog,1,nrc
watchful,1,nrc
watchman,1,nrc
waterproof,1,nrc
wealth,1,nrc
weatherproof,1,nrc
weight,1,nrc
welcomed,1,nrc
white,1,nrc
whiteness,1,nrc
wholesome,1,nrc
wicket,1,nrc
widespread,1,nrc
willingly,1,nrc
willingness,1,nrc
windfall,1,nrc
winner,1,nrc
winning,1,nrc
winnings,1,nrc
wireless,1,nrc
wis,1,nrc
wisdom,1,nrc
wise,1,nrc
wit,1,nrc
withstand,1,nrc
wits,1,nrc
witty,1,nrc
wizard,1,nrc
womb,1,nrc
wonderful,1,nrc
wonderfully,1,nrc
wondrous,1,nrc
word,1,nrc
working,1,nrc
worship,1,nrc
worth,1,nrc
worthy,1,nrc
wot,1,nrc
writer,1,nrc
yearning,1,nrc
young,1,nrc
younger,1,nrc
youth,1,nrc
zeal,1,nrc
zealous,1,nrc
zest,1,nrc
